"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 11:29:44 GMT 2024","Thu Mar 28 11:29:44 GMT 2024","210","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Mar 28 11:28:29 GMT 2024","Thu Mar 28 11:28:29 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 28 11:34:23 GMT 2024","Thu Mar 28 11:34:24 GMT 2024","1149","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Mar 28 11:30:37 GMT 2024","Thu Mar 28 11:31:07 GMT 2024","30251","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Mar 28 11:32:16 GMT 2024","Thu Mar 28 11:32:16 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Mar 28 11:29:27 GMT 2024","Thu Mar 28 11:29:30 GMT 2024","3071","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:43:27 GMT 2024","Thu Mar 28 11:43:28 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Mar 28 11:31:46 GMT 2024","Thu Mar 28 11:31:46 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Mar 28 11:29:23 GMT 2024","Thu Mar 28 11:29:26 GMT 2024","2991","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Mar 28 11:31:59 GMT 2024","Thu Mar 28 11:31:59 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 28 11:43:35 GMT 2024","Thu Mar 28 11:43:36 GMT 2024","1063","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Thu Mar 28 11:31:21 GMT 2024","Thu Mar 28 11:31:21 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Mar 28 11:43:20 GMT 2024","Thu Mar 28 11:43:21 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Mar 28 11:34:53 GMT 2024","Thu Mar 28 11:34:53 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Mar 28 11:44:12 GMT 2024","Thu Mar 28 11:44:14 GMT 2024","1429","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu Mar 28 11:29:59 GMT 2024","Thu Mar 28 11:30:00 GMT 2024","864","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Mar 28 11:31:11 GMT 2024","Thu Mar 28 11:31:17 GMT 2024","5352","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
