"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 11:15:38 GMT 2024","Tue Jan 30 11:15:42 GMT 2024","4047","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:15:33 GMT 2024","Tue Jan 30 11:15:37 GMT 2024","3866","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:16:41 GMT 2024","Tue Jan 30 11:16:42 GMT 2024","483","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Jan 30 11:14:38 GMT 2024","Tue Jan 30 11:14:39 GMT 2024","850","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 30 11:16:47 GMT 2024","Tue Jan 30 11:16:47 GMT 2024","189","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Jan 30 11:15:58 GMT 2024","Tue Jan 30 11:16:02 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:16:03 GMT 2024","Tue Jan 30 11:16:07 GMT 2024","3961","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:18:31 GMT 2024","Tue Jan 30 11:18:31 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 30 11:15:15 GMT 2024","Tue Jan 30 11:15:16 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 30 11:16:35 GMT 2024","Tue Jan 30 11:16:36 GMT 2024","955","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Tue Jan 30 11:16:08 GMT 2024","Tue Jan 30 11:16:12 GMT 2024","3841","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:21:57 GMT 2024","Tue Jan 30 11:22:08 GMT 2024","11307","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 11:18:26 GMT 2024","Tue Jan 30 11:18:26 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 30 11:16:27 GMT 2024","Tue Jan 30 11:16:31 GMT 2024","3878","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:20:36 GMT 2024","Tue Jan 30 11:20:45 GMT 2024","9379","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Jan 30 11:19:49 GMT 2024","Tue Jan 30 11:19:49 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 30 11:20:12 GMT 2024","Tue Jan 30 11:20:28 GMT 2024","16218","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 30 11:19:11 GMT 2024","Tue Jan 30 11:19:15 GMT 2024","3652","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 30 11:16:13 GMT 2024","Tue Jan 30 11:16:21 GMT 2024","7423","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 30 11:18:41 GMT 2024","Tue Jan 30 11:18:51 GMT 2024","10507","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 30 11:22:34 GMT 2024","Tue Jan 30 11:22:45 GMT 2024","10920","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 11:18:56 GMT 2024","Tue Jan 30 11:19:07 GMT 2024","10456","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 30 11:18:08 GMT 2024","Tue Jan 30 11:18:09 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 30 11:22:53 GMT 2024","Tue Jan 30 11:23:04 GMT 2024","10946","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 30 11:14:50 GMT 2024","Tue Jan 30 11:14:50 GMT 2024","113","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 30 11:16:52 GMT 2024","Tue Jan 30 11:16:53 GMT 2024","1050","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Jan 30 11:19:26 GMT 2024","Tue Jan 30 11:19:27 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 30 11:18:03 GMT 2024","Tue Jan 30 11:18:03 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 30 11:19:59 GMT 2024","Tue Jan 30 11:20:05 GMT 2024","5582","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
