"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 11:48:36 GMT 2024","Thu Feb 01 11:48:37 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 11:49:53 GMT 2024","Thu Feb 01 11:49:57 GMT 2024","4480","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:52:53 GMT 2024","Thu Feb 01 11:52:54 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 11:49:48 GMT 2024","Thu Feb 01 11:49:52 GMT 2024","3861","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"skipped","Thu Feb 01 11:51:14 GMT 2024","Thu Feb 01 11:52:04 GMT 2024","50671","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 11:48:15 GMT 2024","Thu Feb 01 11:48:16 GMT 2024","118","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 01 11:54:04 GMT 2024","Thu Feb 01 11:54:05 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 01 11:56:49 GMT 2024","Thu Feb 01 11:57:28 GMT 2024","38561","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:50:26 GMT 2024","Thu Feb 01 11:50:28 GMT 2024","2229","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 11:48:29 GMT 2024","Thu Feb 01 11:48:31 GMT 2024","2132","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
