"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 11:01:57 GMT 2024","Thu Feb 01 11:02:00 GMT 2024","3195","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:01:15 GMT 2024","Thu Feb 01 11:01:15 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 01 11:01:41 GMT 2024","Thu Feb 01 11:01:43 GMT 2024","1332","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 11:05:09 GMT 2024","Thu Feb 01 11:05:10 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 11:06:34 GMT 2024","Thu Feb 01 11:06:34 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 01 11:02:10 GMT 2024","Thu Feb 01 11:02:14 GMT 2024","3610","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:03:00 GMT 2024","Thu Feb 01 11:03:01 GMT 2024","870","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 01 11:09:44 GMT 2024","Thu Feb 01 11:09:54 GMT 2024","10749","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 11:01:53 GMT 2024","Thu Feb 01 11:01:56 GMT 2024","3072","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 11:03:05 GMT 2024","Thu Feb 01 11:03:07 GMT 2024","1627","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 11:03:41 GMT 2024","Thu Feb 01 11:03:42 GMT 2024","1118","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 11:05:24 GMT 2024","Thu Feb 01 11:05:24 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 11:08:21 GMT 2024","Thu Feb 01 11:08:54 GMT 2024","33077","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 01 11:01:09 GMT 2024","Thu Feb 01 11:01:10 GMT 2024","842","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 01 11:01:47 GMT 2024","Thu Feb 01 11:01:48 GMT 2024","776","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 11:04:48 GMT 2024","Thu Feb 01 11:04:48 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 01 11:08:01 GMT 2024","Thu Feb 01 11:08:14 GMT 2024","12670","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 01 11:01:04 GMT 2024","Thu Feb 01 11:01:05 GMT 2024","1137","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 01 11:05:38 GMT 2024","Thu Feb 01 11:05:58 GMT 2024","20331","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
