"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 11:44:45 GMT 2024","Wed Apr 10 11:44:47 GMT 2024","1914","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Wed Apr 10 11:28:00 GMT 2024","Wed Apr 10 11:28:02 GMT 2024","1153","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Apr 10 11:28:29 GMT 2024","Wed Apr 10 11:28:32 GMT 2024","2844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 10 11:43:24 GMT 2024","Wed Apr 10 11:43:26 GMT 2024","1133","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Apr 10 11:28:10 GMT 2024","Wed Apr 10 11:28:10 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Apr 10 11:32:15 GMT 2024","Wed Apr 10 11:32:15 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Apr 10 11:32:40 GMT 2024","Wed Apr 10 11:33:11 GMT 2024","30289","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Apr 10 11:28:40 GMT 2024","Wed Apr 10 11:28:43 GMT 2024","2613","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Apr 10 11:31:21 GMT 2024","Wed Apr 10 11:31:21 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Apr 10 11:35:10 GMT 2024","Wed Apr 10 11:35:10 GMT 2024","645","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed Apr 10 11:29:41 GMT 2024","Wed Apr 10 11:29:46 GMT 2024","5384","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Apr 10 11:43:04 GMT 2024","Wed Apr 10 11:43:05 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Apr 10 11:37:54 GMT 2024","Wed Apr 10 11:38:04 GMT 2024","9060","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Apr 10 11:32:00 GMT 2024","Wed Apr 10 11:32:01 GMT 2024","1112","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Wed Apr 10 11:39:13 GMT 2024","Wed Apr 10 11:40:26 GMT 2024","72210","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Apr 10 11:31:53 GMT 2024","Wed Apr 10 11:31:53 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Apr 10 11:35:05 GMT 2024","Wed Apr 10 11:35:05 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Apr 10 11:30:07 GMT 2024","Wed Apr 10 11:30:37 GMT 2024","30236","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Apr 10 11:29:22 GMT 2024","Wed Apr 10 11:29:22 GMT 2024","148","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Apr 10 11:30:54 GMT 2024","Wed Apr 10 11:30:54 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Apr 10 11:29:35 GMT 2024","Wed Apr 10 11:29:35 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Apr 10 11:44:52 GMT 2024","Wed Apr 10 11:44:53 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed Apr 10 11:34:44 GMT 2024","Wed Apr 10 11:34:45 GMT 2024","303","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Apr 10 11:31:57 GMT 2024","Wed Apr 10 11:31:57 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Apr 10 11:31:47 GMT 2024","Wed Apr 10 11:31:47 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Apr 10 11:42:49 GMT 2024","Wed Apr 10 11:42:52 GMT 2024","2367","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Apr 10 11:34:59 GMT 2024","Wed Apr 10 11:34:59 GMT 2024","67","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Apr 10 11:30:58 GMT 2024","Wed Apr 10 11:30:58 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Apr 10 11:34:54 GMT 2024","Wed Apr 10 11:34:54 GMT 2024","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
