"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 12:09:28 GMT 2024","Fri Jan 12 12:09:38 GMT 2024","9960","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jan 12 12:12:22 GMT 2024","Fri Jan 12 12:12:23 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jan 12 12:12:06 GMT 2024","Fri Jan 12 12:12:07 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 12 12:07:42 GMT 2024","Fri Jan 12 12:07:43 GMT 2024","992","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jan 12 12:11:03 GMT 2024","Fri Jan 12 12:11:03 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 12 12:12:28 GMT 2024","Fri Jan 12 12:12:49 GMT 2024","20699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 12 12:08:58 GMT 2024","Fri Jan 12 12:08:58 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Fri Jan 12 12:12:01 GMT 2024","Fri Jan 12 12:12:01 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jan 12 12:08:34 GMT 2024","Fri Jan 12 12:08:38 GMT 2024","4051","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:10:18 GMT 2024","Fri Jan 12 12:10:20 GMT 2024","1954","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 12 12:08:19 GMT 2024","Fri Jan 12 12:08:23 GMT 2024","3890","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:08:24 GMT 2024","Fri Jan 12 12:08:28 GMT 2024","4019","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:11:24 GMT 2024","Fri Jan 12 12:11:35 GMT 2024","10405","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Fri Jan 12 12:08:53 GMT 2024","Fri Jan 12 12:08:53 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Fri Jan 12 12:10:46 GMT 2024","Fri Jan 12 12:10:48 GMT 2024","1657","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 12 12:07:48 GMT 2024","Fri Jan 12 12:07:49 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 12 12:11:39 GMT 2024","Fri Jan 12 12:11:45 GMT 2024","5673","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 12 12:09:08 GMT 2024","Fri Jan 12 12:09:08 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Fri Jan 12 12:08:09 GMT 2024","Fri Jan 12 12:08:13 GMT 2024","3947","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:08:48 GMT 2024","Fri Jan 12 12:08:48 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Fri Jan 12 12:10:14 GMT 2024","Fri Jan 12 12:10:14 GMT 2024","122","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 12 12:09:03 GMT 2024","Fri Jan 12 12:09:03 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Fri Jan 12 12:10:58 GMT 2024","Fri Jan 12 12:10:58 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 12 12:09:23 GMT 2024","Fri Jan 12 12:09:23 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Fri Jan 12 12:10:25 GMT 2024","Fri Jan 12 12:10:30 GMT 2024","5265","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 12 12:11:50 GMT 2024","Fri Jan 12 12:11:51 GMT 2024","1146","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 12 12:07:50 GMT 2024","Fri Jan 12 12:07:54 GMT 2024","3725","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 12 12:12:17 GMT 2024","Fri Jan 12 12:12:18 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 12 12:11:08 GMT 2024","Fri Jan 12 12:11:19 GMT 2024","11433","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jan 12 12:10:52 GMT 2024","Fri Jan 12 12:10:53 GMT 2024","660","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 12 12:09:18 GMT 2024","Fri Jan 12 12:09:18 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
