"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 10:49:57 GMT 2024","Mon Apr 29 10:49:57 GMT 2024","133","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Apr 29 10:43:05 GMT 2024","Mon Apr 29 10:43:05 GMT 2024","206","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Apr 29 10:43:56 GMT 2024","Mon Apr 29 10:44:26 GMT 2024","30235","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Apr 29 10:49:31 GMT 2024","Mon Apr 29 10:49:31 GMT 2024","102","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon Apr 29 10:44:50 GMT 2024","Mon Apr 29 10:44:50 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Apr 29 10:50:03 GMT 2024","Mon Apr 29 10:50:35 GMT 2024","31721","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Apr 29 10:41:49 GMT 2024","Mon Apr 29 10:41:50 GMT 2024","1055","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Apr 29 10:41:44 GMT 2024","Mon Apr 29 10:41:45 GMT 2024","1220","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 29 10:42:20 GMT 2024","Mon Apr 29 10:42:22 GMT 2024","2633","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 29 10:48:30 GMT 2024","Mon Apr 29 10:48:30 GMT 2024","234","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon Apr 29 10:49:53 GMT 2024","Mon Apr 29 10:49:54 GMT 2024","641","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Mon Apr 29 10:58:56 GMT 2024","Mon Apr 29 10:58:57 GMT 2024","794","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon Apr 29 10:48:24 GMT 2024","Mon Apr 29 10:48:25 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
