"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 10:55:36 GMT 2024","Mon Jan 22 10:55:38 GMT 2024","1338","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 22 10:57:00 GMT 2024","Mon Jan 22 10:57:00 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jan 22 10:56:46 GMT 2024","Mon Jan 22 10:56:50 GMT 2024","4161","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 22 10:54:25 GMT 2024","Mon Jan 22 10:54:28 GMT 2024","3126","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:57:56 GMT 2024","Mon Jan 22 10:58:06 GMT 2024","9832","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 10:55:05 GMT 2024","Mon Jan 22 10:55:06 GMT 2024","824","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Jan 22 10:53:49 GMT 2024","Mon Jan 22 10:53:50 GMT 2024","1341","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 22 10:55:56 GMT 2024","Mon Jan 22 10:55:57 GMT 2024","1357","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 22 10:53:07 GMT 2024","Mon Jan 22 10:53:08 GMT 2024","1016","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 22 10:54:50 GMT 2024","Mon Jan 22 10:54:51 GMT 2024","1173","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Mon Jan 22 10:57:29 GMT 2024","Mon Jan 22 10:57:50 GMT 2024","20678","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 22 10:58:27 GMT 2024","Mon Jan 22 10:58:36 GMT 2024","8479","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jan 22 10:55:10 GMT 2024","Mon Jan 22 10:55:12 GMT 2024","1915","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Jan 22 10:58:13 GMT 2024","Mon Jan 22 10:58:21 GMT 2024","8238","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Jan 22 10:55:00 GMT 2024","Mon Jan 22 10:55:00 GMT 2024","367","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Jan 22 10:54:21 GMT 2024","Mon Jan 22 10:54:24 GMT 2024","2988","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:54:00 GMT 2024","Mon Jan 22 10:54:03 GMT 2024","3152","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:54:17 GMT 2024","Mon Jan 22 10:54:20 GMT 2024","3064","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:55:32 GMT 2024","Mon Jan 22 10:55:32 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 22 10:54:43 GMT 2024","Mon Jan 22 10:54:46 GMT 2024","3401","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:53:22 GMT 2024","Mon Jan 22 10:53:30 GMT 2024","8356","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 22 10:53:54 GMT 2024","Mon Jan 22 10:53:55 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 10:54:38 GMT 2024","Mon Jan 22 10:54:42 GMT 2024","3199","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:53:12 GMT 2024","Mon Jan 22 10:53:13 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 22 10:56:33 GMT 2024","Mon Jan 22 10:56:42 GMT 2024","9614","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 22 10:55:18 GMT 2024","Mon Jan 22 10:55:22 GMT 2024","3608","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 22 10:56:01 GMT 2024","Mon Jan 22 10:56:02 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 22 10:53:18 GMT 2024","Mon Jan 22 10:53:18 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jan 22 10:54:13 GMT 2024","Mon Jan 22 10:54:16 GMT 2024","3167","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 22 10:57:24 GMT 2024","Mon Jan 22 10:57:25 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
