"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 09:09:21 GMT 2024","Mon Jan 08 09:09:21 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 08 09:07:11 GMT 2024","Mon Jan 08 09:07:15 GMT 2024","3918","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:08:58 GMT 2024","Mon Jan 08 09:08:59 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 08 09:07:16 GMT 2024","Mon Jan 08 09:07:20 GMT 2024","3928","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:09:26 GMT 2024","Mon Jan 08 09:09:41 GMT 2024","15055","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 08 09:08:45 GMT 2024","Mon Jan 08 09:08:47 GMT 2024","1969","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 08 09:09:03 GMT 2024","Mon Jan 08 09:09:04 GMT 2024","1139","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 08 09:10:25 GMT 2024","Mon Jan 08 09:10:26 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jan 08 09:10:14 GMT 2024","Mon Jan 08 09:10:15 GMT 2024","1137","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 08 09:08:52 GMT 2024","Mon Jan 08 09:08:54 GMT 2024","1565","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 08 09:07:40 GMT 2024","Mon Jan 08 09:07:40 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Mon Jan 08 09:06:24 GMT 2024","Mon Jan 08 09:06:30 GMT 2024","6407","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 08 09:10:30 GMT 2024","Mon Jan 08 09:10:31 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 08 09:09:15 GMT 2024","Mon Jan 08 09:09:16 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 08 09:10:51 GMT 2024","Mon Jan 08 09:11:02 GMT 2024","10608","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 08 09:06:37 GMT 2024","Mon Jan 08 09:06:41 GMT 2024","3632","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:10:46 GMT 2024","Mon Jan 08 09:10:47 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Mon Jan 08 09:07:55 GMT 2024","Mon Jan 08 09:08:05 GMT 2024","10360","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 08 09:07:50 GMT 2024","Mon Jan 08 09:07:50 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Mon Jan 08 09:07:06 GMT 2024","Mon Jan 08 09:07:10 GMT 2024","3858","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:06:42 GMT 2024","Mon Jan 08 09:06:45 GMT 2024","3690","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:09:09 GMT 2024","Mon Jan 08 09:09:11 GMT 2024","1477","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 08 09:10:36 GMT 2024","Mon Jan 08 09:10:36 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 08 09:06:51 GMT 2024","Mon Jan 08 09:06:55 GMT 2024","3933","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:07:26 GMT 2024","Mon Jan 08 09:07:30 GMT 2024","3844","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 08 09:06:56 GMT 2024","Mon Jan 08 09:07:00 GMT 2024","3829","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
