"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 07:54:03 GMT 2024","Fri Jan 19 07:54:05 GMT 2024","1536","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 19 07:52:07 GMT 2024","Fri Jan 19 07:52:11 GMT 2024","3893","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 19 07:53:46 GMT 2024","Fri Jan 19 07:53:48 GMT 2024","1574","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 07:53:30 GMT 2024","Fri Jan 19 07:53:30 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 19 07:55:45 GMT 2024","Fri Jan 19 07:56:05 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 19 07:54:15 GMT 2024","Fri Jan 19 07:54:15 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 19 07:55:34 GMT 2024","Fri Jan 19 07:55:35 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 19 07:56:13 GMT 2024","Fri Jan 19 07:56:24 GMT 2024","11500","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Fri Jan 19 07:53:39 GMT 2024","Fri Jan 19 07:53:41 GMT 2024","1822","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 07:50:36 GMT 2024","Fri Jan 19 07:50:36 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Jan 19 07:51:52 GMT 2024","Fri Jan 19 07:51:56 GMT 2024","3854","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 07:55:23 GMT 2024","Fri Jan 19 07:55:24 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 19 07:51:22 GMT 2024","Fri Jan 19 07:51:22 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 19 07:55:06 GMT 2024","Fri Jan 19 07:55:08 GMT 2024","1171","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 19 07:54:40 GMT 2024","Fri Jan 19 07:54:51 GMT 2024","10832","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Fri Jan 19 07:52:32 GMT 2024","Fri Jan 19 07:52:32 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Fri Jan 19 07:55:39 GMT 2024","Fri Jan 19 07:55:40 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Fri Jan 19 07:53:01 GMT 2024","Fri Jan 19 07:53:22 GMT 2024","20722","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jan 19 07:53:57 GMT 2024","Fri Jan 19 07:53:58 GMT 2024","1145","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 19 07:54:19 GMT 2024","Fri Jan 19 07:54:19 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 19 07:51:23 GMT 2024","Fri Jan 19 07:51:26 GMT 2024","3669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 07:52:21 GMT 2024","Fri Jan 19 07:52:22 GMT 2024","804","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Fri Jan 19 07:52:02 GMT 2024","Fri Jan 19 07:52:06 GMT 2024","3972","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 07:50:41 GMT 2024","Fri Jan 19 07:50:44 GMT 2024","2188","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 07:50:49 GMT 2024","Fri Jan 19 07:50:50 GMT 2024","1723","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 07:52:12 GMT 2024","Fri Jan 19 07:52:16 GMT 2024","4055","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
