"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 13:27:00 GMT 2024","Mon Jan 15 13:27:02 GMT 2024","1189","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 15 13:27:28 GMT 2024","Mon Jan 15 13:27:29 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 15 13:24:06 GMT 2024","Mon Jan 15 13:24:10 GMT 2024","3870","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:27:38 GMT 2024","Mon Jan 15 13:27:59 GMT 2024","20705","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 15 13:25:28 GMT 2024","Mon Jan 15 13:25:28 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 15 13:26:17 GMT 2024","Mon Jan 15 13:26:17 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 15 13:25:15 GMT 2024","Mon Jan 15 13:25:20 GMT 2024","4963","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 15 13:23:05 GMT 2024","Mon Jan 15 13:23:07 GMT 2024","1845","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 13:23:52 GMT 2024","Mon Jan 15 13:23:55 GMT 2024","3718","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 13:22:53 GMT 2024","Mon Jan 15 13:22:54 GMT 2024","851","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 15 13:28:24 GMT 2024","Mon Jan 15 13:28:33 GMT 2024","9175","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Mon Jan 15 13:24:49 GMT 2024","Mon Jan 15 13:24:49 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Mon Jan 15 13:27:33 GMT 2024","Mon Jan 15 13:27:34 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 15 13:26:12 GMT 2024","Mon Jan 15 13:26:12 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 13:23:19 GMT 2024","Mon Jan 15 13:23:19 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
