"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 22:00:26 GMT 2024","Sun Jan 14 22:00:26 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 21:56:50 GMT 2024","Sun Jan 14 21:56:51 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 21:57:35 GMT 2024","Sun Jan 14 21:57:38 GMT 2024","2741","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:57:50 GMT 2024","Sun Jan 14 21:57:53 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:57:09 GMT 2024","Sun Jan 14 21:57:09 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 21:58:19 GMT 2024","Sun Jan 14 21:58:19 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 14 21:58:12 GMT 2024","Sun Jan 14 21:58:12 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 21:58:53 GMT 2024","Sun Jan 14 21:58:53 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 21:58:57 GMT 2024","Sun Jan 14 21:58:57 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 21:58:02 GMT 2024","Sun Jan 14 21:58:04 GMT 2024","2617","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:59:48 GMT 2024","Sun Jan 14 21:59:58 GMT 2024","10019","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 21:57:27 GMT 2024","Sun Jan 14 21:57:30 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 21:58:23 GMT 2024","Sun Jan 14 21:58:23 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 21:56:54 GMT 2024","Sun Jan 14 21:56:55 GMT 2024","122","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 21:58:34 GMT 2024","Sun Jan 14 21:58:34 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 21:59:01 GMT 2024","Sun Jan 14 21:59:02 GMT 2024","1099","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 21:59:18 GMT 2024","Sun Jan 14 21:59:19 GMT 2024","1186","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 21:58:16 GMT 2024","Sun Jan 14 21:58:16 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 22:00:38 GMT 2024","Sun Jan 14 22:00:59 GMT 2024","20692","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 21:57:54 GMT 2024","Sun Jan 14 21:57:57 GMT 2024","2723","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
