"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 09:40:27 GMT 2024","Thu Mar 21 09:40:28 GMT 2024","1043","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Thu Mar 21 09:39:50 GMT 2024","Thu Mar 21 09:39:51 GMT 2024","1052","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Mar 21 09:27:20 GMT 2024","Thu Mar 21 09:27:21 GMT 2024","1454","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Thu Mar 21 09:29:36 GMT 2024","Thu Mar 21 09:29:36 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Mar 21 09:39:12 GMT 2024","Thu Mar 21 09:39:13 GMT 2024","1751","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Mar 21 09:26:01 GMT 2024","Thu Mar 21 09:26:01 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 21 09:32:08 GMT 2024","Thu Mar 21 09:32:08 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Mar 21 09:28:52 GMT 2024","Thu Mar 21 09:28:52 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Mar 21 09:29:58 GMT 2024","Thu Mar 21 09:29:58 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Mar 21 09:36:09 GMT 2024","Thu Mar 21 09:37:00 GMT 2024","51776","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Mar 21 09:26:57 GMT 2024","Thu Mar 21 09:26:59 GMT 2024","2685","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Mar 21 09:29:10 GMT 2024","Thu Mar 21 09:29:10 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Mar 21 09:29:32 GMT 2024","Thu Mar 21 09:29:32 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Mar 21 09:40:20 GMT 2024","Thu Mar 21 09:40:21 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Mar 21 09:27:15 GMT 2024","Thu Mar 21 09:27:16 GMT 2024","1355","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Thu Mar 21 09:30:12 GMT 2024","Thu Mar 21 09:30:12 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Mar 21 09:28:48 GMT 2024","Thu Mar 21 09:28:48 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Mar 21 09:29:29 GMT 2024","Thu Mar 21 09:29:29 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Mar 21 09:25:42 GMT 2024","Thu Mar 21 09:25:43 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
