"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 03 13:24:17 GMT 2024","Sun Mar 03 13:24:17 GMT 2024","166","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun Mar 03 13:22:51 GMT 2024","Sun Mar 03 13:22:51 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun Mar 03 13:35:28 GMT 2024","Sun Mar 03 13:35:31 GMT 2024","3027","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Mar 03 13:22:29 GMT 2024","Sun Mar 03 13:22:31 GMT 2024","2728","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 03 13:36:12 GMT 2024","Sun Mar 03 13:36:15 GMT 2024","2777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Mar 03 13:32:38 GMT 2024","Sun Mar 03 13:33:36 GMT 2024","58358","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Mar 03 13:21:58 GMT 2024","Sun Mar 03 13:22:01 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 03 13:26:14 GMT 2024","Sun Mar 03 13:26:15 GMT 2024","1141","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Mar 03 13:25:25 GMT 2024","Sun Mar 03 13:25:25 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Mar 03 13:25:03 GMT 2024","Sun Mar 03 13:25:04 GMT 2024","1138","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Mar 03 13:24:59 GMT 2024","Sun Mar 03 13:24:59 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Mar 03 13:23:46 GMT 2024","Sun Mar 03 13:23:51 GMT 2024","5099","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Mar 03 13:26:04 GMT 2024","Sun Mar 03 13:26:10 GMT 2024","6173","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Mar 03 13:23:23 GMT 2024","Sun Mar 03 13:23:25 GMT 2024","1805","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Mar 03 13:22:18 GMT 2024","Sun Mar 03 13:22:20 GMT 2024","2660","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Mar 03 13:24:45 GMT 2024","Sun Mar 03 13:24:45 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Mar 03 13:34:16 GMT 2024","Sun Mar 03 13:35:21 GMT 2024","65277","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Mar 03 13:35:57 GMT 2024","Sun Mar 03 13:35:58 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Mar 03 13:22:33 GMT 2024","Sun Mar 03 13:22:35 GMT 2024","2548","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Mar 03 13:25:17 GMT 2024","Sun Mar 03 13:25:17 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
