"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 12:44:02 GMT 2024","Sat Mar 02 12:44:05 GMT 2024","3687","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Mar 02 12:39:51 GMT 2024","Sat Mar 02 12:39:53 GMT 2024","2625","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 02 12:41:58 GMT 2024","Sat Mar 02 12:41:58 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat Mar 02 12:39:34 GMT 2024","Sat Mar 02 12:39:34 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 02 12:53:08 GMT 2024","Sat Mar 02 12:53:09 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sat Mar 02 12:42:06 GMT 2024","Sat Mar 02 12:42:06 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Mar 02 12:53:01 GMT 2024","Sat Mar 02 12:53:02 GMT 2024","1833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Mar 02 12:39:47 GMT 2024","Sat Mar 02 12:39:49 GMT 2024","2687","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 02 12:39:03 GMT 2024","Sat Mar 02 12:39:03 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Mar 02 12:45:46 GMT 2024","Sat Mar 02 12:45:56 GMT 2024","9347","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Mar 02 12:41:10 GMT 2024","Sat Mar 02 12:41:11 GMT 2024","923","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Mar 02 12:44:14 GMT 2024","Sat Mar 02 12:44:14 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Mar 02 12:42:21 GMT 2024","Sat Mar 02 12:42:21 GMT 2024","167","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Mar 02 12:48:40 GMT 2024","Sat Mar 02 12:49:34 GMT 2024","53704","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Mar 02 12:39:07 GMT 2024","Sat Mar 02 12:39:08 GMT 2024","1232","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Mar 02 12:46:39 GMT 2024","Sat Mar 02 12:47:12 GMT 2024","32500","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 02 12:40:33 GMT 2024","Sat Mar 02 12:40:34 GMT 2024","942","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Mar 02 12:40:14 GMT 2024","Sat Mar 02 12:40:17 GMT 2024","2996","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Mar 02 12:52:04 GMT 2024","Sat Mar 02 12:52:05 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat Mar 02 12:38:53 GMT 2024","Sat Mar 02 12:38:54 GMT 2024","1174","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Mar 02 12:42:32 GMT 2024","Sat Mar 02 12:42:32 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 02 12:42:13 GMT 2024","Sat Mar 02 12:42:13 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Mar 02 12:42:46 GMT 2024","Sat Mar 02 12:42:46 GMT 2024","120","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Mar 02 12:41:15 GMT 2024","Sat Mar 02 12:41:45 GMT 2024","30237","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Mar 02 12:44:40 GMT 2024","Sat Mar 02 12:45:00 GMT 2024","20668","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Mar 02 12:43:24 GMT 2024","Sat Mar 02 12:43:24 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Mar 02 12:52:54 GMT 2024","Sat Mar 02 12:52:55 GMT 2024","1026","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Mar 02 12:39:30 GMT 2024","Sat Mar 02 12:39:31 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Mar 02 12:52:25 GMT 2024","Sat Mar 02 12:52:27 GMT 2024","2411","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sat Mar 02 12:43:28 GMT 2024","Sat Mar 02 12:43:58 GMT 2024","30217","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Mar 02 12:40:59 GMT 2024","Sat Mar 02 12:41:01 GMT 2024","1930","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Mar 02 12:38:58 GMT 2024","Sat Mar 02 12:38:59 GMT 2024","891","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Mar 02 12:43:07 GMT 2024","Sat Mar 02 12:43:08 GMT 2024","1267","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 02 12:52:33 GMT 2024","Sat Mar 02 12:52:34 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Mar 02 12:42:25 GMT 2024","Sat Mar 02 12:42:25 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 02 12:39:25 GMT 2024","Sat Mar 02 12:39:26 GMT 2024","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Mar 02 12:47:18 GMT 2024","Sat Mar 02 12:47:27 GMT 2024","9023","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Mar 02 12:42:54 GMT 2024","Sat Mar 02 12:42:55 GMT 2024","930","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 02 12:51:41 GMT 2024","Sat Mar 02 12:51:44 GMT 2024","2364","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Mar 02 12:43:16 GMT 2024","Sat Mar 02 12:43:16 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Mar 02 12:41:05 GMT 2024","Sat Mar 02 12:41:07 GMT 2024","1748","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Mar 02 12:44:35 GMT 2024","Sat Mar 02 12:44:36 GMT 2024","574","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Mar 02 12:46:02 GMT 2024","Sat Mar 02 12:46:33 GMT 2024","30869","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 02 12:39:21 GMT 2024","Sat Mar 02 12:39:21 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Mar 02 12:39:12 GMT 2024","Sat Mar 02 12:39:13 GMT 2024","1282","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Mar 02 12:47:33 GMT 2024","Sat Mar 02 12:47:44 GMT 2024","10841","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 02 12:40:02 GMT 2024","Sat Mar 02 12:40:05 GMT 2024","3373","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 02 12:43:03 GMT 2024","Sat Mar 02 12:43:03 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Mar 02 12:52:40 GMT 2024","Sat Mar 02 12:52:41 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Mar 02 12:39:35 GMT 2024","Sat Mar 02 12:39:38 GMT 2024","2652","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 02 12:39:17 GMT 2024","Sat Mar 02 12:39:17 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 02 12:51:57 GMT 2024","Sat Mar 02 12:51:58 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Mar 02 12:48:06 GMT 2024","Sat Mar 02 12:48:17 GMT 2024","11479","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 02 12:45:07 GMT 2024","Sat Mar 02 12:45:40 GMT 2024","33519","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat Mar 02 12:40:25 GMT 2024","Sat Mar 02 12:40:25 GMT 2024","229","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sat Mar 02 12:47:50 GMT 2024","Sat Mar 02 12:48:00 GMT 2024","9634","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Mar 02 12:42:42 GMT 2024","Sat Mar 02 12:42:42 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Mar 02 12:42:28 GMT 2024","Sat Mar 02 12:42:28 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat Mar 02 12:42:02 GMT 2024","Sat Mar 02 12:42:02 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat Mar 02 12:42:59 GMT 2024","Sat Mar 02 12:42:59 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Mar 02 12:40:51 GMT 2024","Sat Mar 02 12:40:55 GMT 2024","3951","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Mar 02 12:44:31 GMT 2024","Sat Mar 02 12:44:31 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Mar 02 12:40:21 GMT 2024","Sat Mar 02 12:40:21 GMT 2024","626","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Mar 02 12:39:39 GMT 2024","Sat Mar 02 12:39:42 GMT 2024","2718","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Mar 02 12:44:18 GMT 2024","Sat Mar 02 12:44:19 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
