"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 19:32:17 GMT 2024","Tue Jan 23 19:32:17 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 23 19:30:52 GMT 2024","Tue Jan 23 19:30:54 GMT 2024","1481","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 23 19:28:47 GMT 2024","Tue Jan 23 19:28:47 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 23 19:29:07 GMT 2024","Tue Jan 23 19:29:11 GMT 2024","3151","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 23 19:30:58 GMT 2024","Tue Jan 23 19:30:58 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 23 19:31:25 GMT 2024","Tue Jan 23 19:31:26 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jan 23 19:33:40 GMT 2024","Tue Jan 23 19:33:49 GMT 2024","8817","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 23 19:30:47 GMT 2024","Tue Jan 23 19:30:48 GMT 2024","1329","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 23 19:31:17 GMT 2024","Tue Jan 23 19:31:17 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 23 19:32:41 GMT 2024","Tue Jan 23 19:33:02 GMT 2024","20736","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
