"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 10 19:47:17 GMT 2024","Sat Feb 10 19:47:17 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 10 19:44:59 GMT 2024","Sat Feb 10 19:45:00 GMT 2024","1442","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sat Feb 10 19:47:25 GMT 2024","Sat Feb 10 19:47:55 GMT 2024","30268","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Feb 10 19:52:15 GMT 2024","Sat Feb 10 19:52:26 GMT 2024","10923","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 19:49:49 GMT 2024","Sat Feb 10 19:49:59 GMT 2024","9448","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Feb 10 19:52:50 GMT 2024","Sat Feb 10 19:52:51 GMT 2024","806","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Feb 10 19:48:15 GMT 2024","Sat Feb 10 19:48:15 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Feb 10 19:43:14 GMT 2024","Sat Feb 10 19:43:15 GMT 2024","1208","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 10 19:44:39 GMT 2024","Sat Feb 10 19:44:39 GMT 2024","466","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Feb 10 19:51:38 GMT 2024","Sat Feb 10 19:51:50 GMT 2024","12077","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 19:48:34 GMT 2024","Sat Feb 10 19:48:34 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Feb 10 19:44:19 GMT 2024","Sat Feb 10 19:44:22 GMT 2024","2994","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 10 19:50:43 GMT 2024","Sat Feb 10 19:51:15 GMT 2024","31780","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 10 19:44:27 GMT 2024","Sat Feb 10 19:44:30 GMT 2024","3009","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
