"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 17:27:05 GMT 2024","Wed Feb 07 17:27:06 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 07 17:25:26 GMT 2024","Wed Feb 07 17:25:38 GMT 2024","12070","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:24:45 GMT 2024","Wed Feb 07 17:25:20 GMT 2024","34945","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:22:34 GMT 2024","Wed Feb 07 17:22:34 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 07 17:22:29 GMT 2024","Wed Feb 07 17:22:30 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 07 17:16:50 GMT 2024","Wed Feb 07 17:16:51 GMT 2024","157","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 07 17:17:00 GMT 2024","Wed Feb 07 17:17:01 GMT 2024","795","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 07 17:18:55 GMT 2024","Wed Feb 07 17:18:56 GMT 2024","1294","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 17:22:16 GMT 2024","Wed Feb 07 17:22:17 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 07 17:25:44 GMT 2024","Wed Feb 07 17:25:59 GMT 2024","14974","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 17:16:32 GMT 2024","Wed Feb 07 17:16:35 GMT 2024","2776","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:15:55 GMT 2024","Wed Feb 07 17:15:58 GMT 2024","2652","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 17:15:26 GMT 2024","Wed Feb 07 17:15:27 GMT 2024","1133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 17:18:47 GMT 2024","Wed Feb 07 17:18:47 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 17:15:45 GMT 2024","Wed Feb 07 17:15:46 GMT 2024","1299","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 17:22:00 GMT 2024","Wed Feb 07 17:22:04 GMT 2024","3663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 07 17:26:24 GMT 2024","Wed Feb 07 17:26:39 GMT 2024","14747","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
