"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 12:36:01 GMT 2024","Sun May 19 12:36:01 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun May 19 12:36:17 GMT 2024","Sun May 19 12:36:17 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sun May 19 12:30:44 GMT 2024","Sun May 19 12:30:44 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 19 12:35:56 GMT 2024","Sun May 19 12:35:56 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sun May 19 12:32:52 GMT 2024","Sun May 19 12:32:53 GMT 2024","1146","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun May 19 12:28:02 GMT 2024","Sun May 19 12:28:04 GMT 2024","2062","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun May 19 12:27:32 GMT 2024","Sun May 19 12:27:36 GMT 2024","4199","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun May 19 12:43:48 GMT 2024","Sun May 19 12:43:49 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Sun May 19 12:27:12 GMT 2024","Sun May 19 12:27:16 GMT 2024","4036","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 12:26:57 GMT 2024","Sun May 19 12:27:01 GMT 2024","3943","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 12:27:22 GMT 2024","Sun May 19 12:27:26 GMT 2024","3964","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 12:38:27 GMT 2024","Sun May 19 12:38:38 GMT 2024","11047","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 12:35:04 GMT 2024","Sun May 19 12:35:09 GMT 2024","5291","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun May 19 12:26:47 GMT 2024","Sun May 19 12:26:51 GMT 2024","4121","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 12:28:47 GMT 2024","Sun May 19 12:28:52 GMT 2024","5105","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun May 19 12:24:07 GMT 2024","Sun May 19 12:24:07 GMT 2024","54","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 19 12:24:54 GMT 2024","Sun May 19 12:24:54 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sun May 19 12:42:07 GMT 2024","Sun May 19 12:42:08 GMT 2024","874","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun May 19 12:38:45 GMT 2024","Sun May 19 12:38:54 GMT 2024","9475","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 12:33:04 GMT 2024","Sun May 19 12:33:04 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun May 19 12:27:52 GMT 2024","Sun May 19 12:27:52 GMT 2024","139","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sun May 19 12:42:31 GMT 2024","Sun May 19 12:42:32 GMT 2024","857","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun May 19 12:24:19 GMT 2024","Sun May 19 12:24:19 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun May 19 12:30:18 GMT 2024","Sun May 19 12:30:18 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun May 19 12:29:58 GMT 2024","Sun May 19 12:29:58 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun May 19 12:35:17 GMT 2024","Sun May 19 12:35:23 GMT 2024","6015","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun May 19 12:34:39 GMT 2024","Sun May 19 12:34:39 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sun May 19 12:24:42 GMT 2024","Sun May 19 12:24:42 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sun May 19 12:44:13 GMT 2024","Sun May 19 12:44:14 GMT 2024","1216","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun May 19 12:30:29 GMT 2024","Sun May 19 12:30:29 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 19 12:28:57 GMT 2024","Sun May 19 12:29:28 GMT 2024","30295","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun May 19 12:43:23 GMT 2024","Sun May 19 12:43:24 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sun May 19 12:42:58 GMT 2024","Sun May 19 12:42:59 GMT 2024","865","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun May 19 12:25:50 GMT 2024","Sun May 19 12:25:50 GMT 2024","364","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun May 19 12:24:13 GMT 2024","Sun May 19 12:24:13 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun May 19 12:26:20 GMT 2024","Sun May 19 12:26:20 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun May 19 12:27:47 GMT 2024","Sun May 19 12:27:47 GMT 2024","203","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun May 19 12:31:33 GMT 2024","Sun May 19 12:31:34 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 19 12:34:51 GMT 2024","Sun May 19 12:34:51 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sun May 19 12:31:55 GMT 2024","Sun May 19 12:31:55 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun May 19 12:34:57 GMT 2024","Sun May 19 12:34:58 GMT 2024","913","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
