"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 18 18:49:34 GMT 2024","Thu Jan 18 18:49:35 GMT 2024","1297","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Jan 18 18:49:58 GMT 2024","Thu Jan 18 18:50:18 GMT 2024","20265","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 18 18:52:10 GMT 2024","Thu Jan 18 18:52:10 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 18 18:49:25 GMT 2024","Thu Jan 18 18:49:26 GMT 2024","856","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 18 18:55:26 GMT 2024","Thu Jan 18 18:55:35 GMT 2024","8798","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Thu Jan 18 18:54:35 GMT 2024","Thu Jan 18 18:54:36 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 18 18:51:06 GMT 2024","Thu Jan 18 18:51:09 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 18 18:54:44 GMT 2024","Thu Jan 18 18:55:05 GMT 2024","20675","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 18 18:55:10 GMT 2024","Thu Jan 18 18:55:20 GMT 2024","9439","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Thu Jan 18 18:49:30 GMT 2024","Thu Jan 18 18:49:30 GMT 2024","103","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 18 18:51:57 GMT 2024","Thu Jan 18 18:52:04 GMT 2024","6208","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 18 18:51:32 GMT 2024","Thu Jan 18 18:51:32 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Thu Jan 18 18:49:19 GMT 2024","Thu Jan 18 18:49:21 GMT 2024","2110","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 18 18:52:13 GMT 2024","Thu Jan 18 18:52:13 GMT 2024","115","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 18 18:52:17 GMT 2024","Thu Jan 18 18:52:25 GMT 2024","8371","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
