"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 06:31:32 GMT 2024","Tue Mar 12 06:31:32 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Mar 12 06:29:57 GMT 2024","Tue Mar 12 06:29:58 GMT 2024","1369","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 12 06:30:20 GMT 2024","Tue Mar 12 06:30:21 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Mar 12 06:36:25 GMT 2024","Tue Mar 12 06:37:08 GMT 2024","42743","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 12 06:35:48 GMT 2024","Tue Mar 12 06:35:49 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Mar 12 06:37:14 GMT 2024","Tue Mar 12 06:37:25 GMT 2024","10703","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Mar 12 06:30:30 GMT 2024","Tue Mar 12 06:30:32 GMT 2024","2599","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:32:50 GMT 2024","Tue Mar 12 06:32:50 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Mar 12 06:39:47 GMT 2024","Tue Mar 12 06:39:56 GMT 2024","8265","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 06:30:56 GMT 2024","Tue Mar 12 06:30:59 GMT 2024","2795","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:44:40 GMT 2024","Tue Mar 12 06:44:40 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue Mar 12 06:29:53 GMT 2024","Tue Mar 12 06:29:53 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Mar 12 06:31:38 GMT 2024","Tue Mar 12 06:31:43 GMT 2024","5074","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Mar 12 06:43:42 GMT 2024","Tue Mar 12 06:43:43 GMT 2024","1066","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Tue Mar 12 06:31:04 GMT 2024","Tue Mar 12 06:31:07 GMT 2024","2859","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:31:15 GMT 2024","Tue Mar 12 06:31:15 GMT 2024","146","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Mar 12 06:30:15 GMT 2024","Tue Mar 12 06:30:17 GMT 2024","1438","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 12 06:34:16 GMT 2024","Tue Mar 12 06:34:16 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Mar 12 06:33:31 GMT 2024","Tue Mar 12 06:33:31 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Mar 12 06:35:52 GMT 2024","Tue Mar 12 06:35:53 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Mar 12 06:35:31 GMT 2024","Tue Mar 12 06:35:31 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Mar 12 06:41:57 GMT 2024","Tue Mar 12 06:43:00 GMT 2024","63888","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Mar 12 06:31:00 GMT 2024","Tue Mar 12 06:31:03 GMT 2024","3037","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:40:02 GMT 2024","Tue Mar 12 06:40:53 GMT 2024","51117","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Mar 12 06:30:07 GMT 2024","Tue Mar 12 06:30:07 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Mar 12 06:38:43 GMT 2024","Tue Mar 12 06:38:51 GMT 2024","8380","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 06:34:11 GMT 2024","Tue Mar 12 06:34:12 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Mar 12 06:33:53 GMT 2024","Tue Mar 12 06:33:54 GMT 2024","897","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Mar 12 06:43:35 GMT 2024","Tue Mar 12 06:43:36 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Tue Mar 12 06:31:28 GMT 2024","Tue Mar 12 06:31:29 GMT 2024","777","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Tue Mar 12 06:38:57 GMT 2024","Tue Mar 12 06:39:10 GMT 2024","12929","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 06:32:54 GMT 2024","Tue Mar 12 06:32:54 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Mar 12 06:33:20 GMT 2024","Tue Mar 12 06:33:20 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Tue Mar 12 06:30:11 GMT 2024","Tue Mar 12 06:30:12 GMT 2024","1139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 12 06:34:02 GMT 2024","Tue Mar 12 06:34:03 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 12 06:33:41 GMT 2024","Tue Mar 12 06:33:41 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Mar 12 06:32:47 GMT 2024","Tue Mar 12 06:32:47 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Mar 12 06:43:22 GMT 2024","Tue Mar 12 06:43:22 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Mar 12 06:44:05 GMT 2024","Tue Mar 12 06:44:05 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Mar 12 06:43:15 GMT 2024","Tue Mar 12 06:43:16 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Mar 12 06:33:24 GMT 2024","Tue Mar 12 06:33:24 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue Mar 12 06:33:02 GMT 2024","Tue Mar 12 06:33:02 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Tue Mar 12 06:30:26 GMT 2024","Tue Mar 12 06:30:29 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:31:53 GMT 2024","Tue Mar 12 06:31:55 GMT 2024","1639","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 06:30:02 GMT 2024","Tue Mar 12 06:30:03 GMT 2024","1078","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Mar 12 06:39:16 GMT 2024","Tue Mar 12 06:39:25 GMT 2024","8876","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Tue Mar 12 06:40:59 GMT 2024","Tue Mar 12 06:41:51 GMT 2024","51696","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Mar 12 06:31:19 GMT 2024","Tue Mar 12 06:31:19 GMT 2024","167","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Tue Mar 12 06:33:49 GMT 2024","Tue Mar 12 06:33:50 GMT 2024","1220","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 12 06:43:49 GMT 2024","Tue Mar 12 06:43:52 GMT 2024","3128","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Mar 12 06:30:45 GMT 2024","Tue Mar 12 06:30:47 GMT 2024","2589","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:43:07 GMT 2024","Tue Mar 12 06:43:09 GMT 2024","1775","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Mar 12 06:33:08 GMT 2024","Tue Mar 12 06:33:09 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Tue Mar 12 06:30:41 GMT 2024","Tue Mar 12 06:30:44 GMT 2024","2787","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:32:58 GMT 2024","Tue Mar 12 06:32:58 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Mar 12 06:30:33 GMT 2024","Tue Mar 12 06:30:36 GMT 2024","2631","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:44:33 GMT 2024","Tue Mar 12 06:44:34 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Tue Mar 12 06:44:11 GMT 2024","Tue Mar 12 06:44:12 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Mar 12 06:35:26 GMT 2024","Tue Mar 12 06:35:27 GMT 2024","1148","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Mar 12 06:31:59 GMT 2024","Tue Mar 12 06:32:00 GMT 2024","1055","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 06:34:23 GMT 2024","Tue Mar 12 06:34:23 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Mar 12 06:34:27 GMT 2024","Tue Mar 12 06:34:57 GMT 2024","30201","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Mar 12 06:44:25 GMT 2024","Tue Mar 12 06:44:27 GMT 2024","1634","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Tue Mar 12 06:30:48 GMT 2024","Tue Mar 12 06:30:51 GMT 2024","2700","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:30:52 GMT 2024","Tue Mar 12 06:30:55 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Mar 12 06:31:47 GMT 2024","Tue Mar 12 06:31:50 GMT 2024","2618","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 06:44:53 GMT 2024","Tue Mar 12 06:44:55 GMT 2024","2063","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Tue Mar 12 06:35:44 GMT 2024","Tue Mar 12 06:35:44 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Mar 12 06:44:46 GMT 2024","Tue Mar 12 06:44:47 GMT 2024","797","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Tue Mar 12 06:29:48 GMT 2024","Tue Mar 12 06:29:48 GMT 2024","854","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Tue Mar 12 06:35:01 GMT 2024","Tue Mar 12 06:35:21 GMT 2024","20761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Mar 12 06:33:12 GMT 2024","Tue Mar 12 06:33:12 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Tue Mar 12 06:43:28 GMT 2024","Tue Mar 12 06:43:29 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Mar 12 06:35:39 GMT 2024","Tue Mar 12 06:35:40 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Mar 12 06:33:35 GMT 2024","Tue Mar 12 06:33:35 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Tue Mar 12 06:43:58 GMT 2024","Tue Mar 12 06:43:59 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Mar 12 06:33:45 GMT 2024","Tue Mar 12 06:33:45 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Mar 12 06:33:28 GMT 2024","Tue Mar 12 06:33:28 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Tue Mar 12 06:44:18 GMT 2024","Tue Mar 12 06:44:19 GMT 2024","1139","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Tue Mar 12 06:30:25 GMT 2024","Tue Mar 12 06:30:25 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Mar 12 06:38:07 GMT 2024","Tue Mar 12 06:38:37 GMT 2024","29740","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 12 06:33:05 GMT 2024","Tue Mar 12 06:33:05 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue Mar 12 06:34:19 GMT 2024","Tue Mar 12 06:34:19 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Mar 12 06:32:37 GMT 2024","Tue Mar 12 06:32:43 GMT 2024","5719","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Mar 12 06:34:06 GMT 2024","Tue Mar 12 06:34:07 GMT 2024","1309","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 12 06:33:16 GMT 2024","Tue Mar 12 06:33:16 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
