"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 20:31:46 GMT 2024","Fri Jan 26 20:31:47 GMT 2024","1134","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 26 20:34:45 GMT 2024","Fri Jan 26 20:34:54 GMT 2024","9030","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Jan 26 20:33:29 GMT 2024","Fri Jan 26 20:33:30 GMT 2024","1173","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 26 20:32:37 GMT 2024","Fri Jan 26 20:32:46 GMT 2024","9549","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Fri Jan 26 20:30:31 GMT 2024","Fri Jan 26 20:30:34 GMT 2024","2537","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:35:32 GMT 2024","Fri Jan 26 20:35:42 GMT 2024","9983","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:32:16 GMT 2024","Fri Jan 26 20:32:16 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 26 20:29:58 GMT 2024","Fri Jan 26 20:29:58 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 26 20:30:02 GMT 2024","Fri Jan 26 20:30:03 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 26 20:33:43 GMT 2024","Fri Jan 26 20:33:44 GMT 2024","653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 26 20:33:53 GMT 2024","Fri Jan 26 20:33:53 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 26 20:34:02 GMT 2024","Fri Jan 26 20:34:22 GMT 2024","20713","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Jan 26 20:31:12 GMT 2024","Fri Jan 26 20:31:13 GMT 2024","780","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Jan 26 20:29:54 GMT 2024","Fri Jan 26 20:29:55 GMT 2024","965","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 26 20:35:48 GMT 2024","Fri Jan 26 20:35:58 GMT 2024","9682","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:30:15 GMT 2024","Fri Jan 26 20:30:15 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 26 20:31:09 GMT 2024","Fri Jan 26 20:31:09 GMT 2024","192","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Jan 26 20:32:08 GMT 2024","Fri Jan 26 20:32:09 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 26 20:31:42 GMT 2024","Fri Jan 26 20:31:42 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 26 20:31:55 GMT 2024","Fri Jan 26 20:31:56 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 26 20:31:28 GMT 2024","Fri Jan 26 20:31:32 GMT 2024","4149","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Jan 26 20:31:39 GMT 2024","Fri Jan 26 20:31:39 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 26 20:31:00 GMT 2024","Fri Jan 26 20:31:01 GMT 2024","612","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Fri Jan 26 20:31:59 GMT 2024","Fri Jan 26 20:32:00 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 26 20:30:11 GMT 2024","Fri Jan 26 20:30:11 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 26 20:34:29 GMT 2024","Fri Jan 26 20:34:39 GMT 2024","10046","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 26 20:30:50 GMT 2024","Fri Jan 26 20:30:53 GMT 2024","2690","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:30:39 GMT 2024","Fri Jan 26 20:30:42 GMT 2024","2686","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:29:40 GMT 2024","Fri Jan 26 20:29:41 GMT 2024","875","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 26 20:30:16 GMT 2024","Fri Jan 26 20:30:19 GMT 2024","2566","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:30:20 GMT 2024","Fri Jan 26 20:30:23 GMT 2024","2822","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:33:57 GMT 2024","Fri Jan 26 20:33:58 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jan 26 20:33:38 GMT 2024","Fri Jan 26 20:33:39 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jan 26 20:33:34 GMT 2024","Fri Jan 26 20:33:34 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 26 20:30:24 GMT 2024","Fri Jan 26 20:30:27 GMT 2024","2668","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:33:48 GMT 2024","Fri Jan 26 20:33:49 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jan 26 20:30:43 GMT 2024","Fri Jan 26 20:30:45 GMT 2024","2567","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:32:50 GMT 2024","Fri Jan 26 20:32:55 GMT 2024","5189","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 26 20:35:00 GMT 2024","Fri Jan 26 20:35:09 GMT 2024","9009","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 26 20:31:17 GMT 2024","Fri Jan 26 20:31:18 GMT 2024","1524","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Jan 26 20:32:20 GMT 2024","Fri Jan 26 20:32:20 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Jan 26 20:29:35 GMT 2024","Fri Jan 26 20:29:36 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Jan 26 20:32:12 GMT 2024","Fri Jan 26 20:32:13 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 26 20:30:06 GMT 2024","Fri Jan 26 20:30:07 GMT 2024","1333","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 26 20:31:51 GMT 2024","Fri Jan 26 20:31:52 GMT 2024","1154","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 26 20:30:28 GMT 2024","Fri Jan 26 20:30:30 GMT 2024","2572","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:31:22 GMT 2024","Fri Jan 26 20:31:22 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Jan 26 20:29:45 GMT 2024","Fri Jan 26 20:29:45 GMT 2024","147","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Jan 26 20:31:05 GMT 2024","Fri Jan 26 20:31:05 GMT 2024","188","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Jan 26 20:30:35 GMT 2024","Fri Jan 26 20:30:38 GMT 2024","2837","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:35:15 GMT 2024","Fri Jan 26 20:35:26 GMT 2024","10613","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:32:03 GMT 2024","Fri Jan 26 20:32:05 GMT 2024","1368","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 26 20:30:54 GMT 2024","Fri Jan 26 20:30:57 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:36:04 GMT 2024","Fri Jan 26 20:36:15 GMT 2024","10912","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 26 20:30:46 GMT 2024","Fri Jan 26 20:30:49 GMT 2024","2677","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 26 20:29:49 GMT 2024","Fri Jan 26 20:29:50 GMT 2024","1194","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 26 20:32:24 GMT 2024","Fri Jan 26 20:32:33 GMT 2024","9688","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
