"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 09:26:38 GMT 2024","Sat Apr 20 09:26:40 GMT 2024","1645","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat Apr 20 09:25:30 GMT 2024","Sat Apr 20 09:25:33 GMT 2024","3106","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 20 09:36:55 GMT 2024","Sat Apr 20 09:37:05 GMT 2024","9790","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 20 09:43:28 GMT 2024","Sat Apr 20 09:43:29 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Sat Apr 20 09:27:01 GMT 2024","Sat Apr 20 09:27:03 GMT 2024","2160","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Apr 20 09:36:21 GMT 2024","Sat Apr 20 09:36:32 GMT 2024","10899","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 20 09:25:55 GMT 2024","Sat Apr 20 09:25:58 GMT 2024","3037","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 20 09:29:01 GMT 2024","Sat Apr 20 09:29:01 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 20 09:32:28 GMT 2024","Sat Apr 20 09:32:28 GMT 2024","188","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat Apr 20 09:42:10 GMT 2024","Sat Apr 20 09:42:10 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sat Apr 20 09:32:10 GMT 2024","Sat Apr 20 09:32:10 GMT 2024","18","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sat Apr 20 09:33:37 GMT 2024","Sat Apr 20 09:33:37 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sat Apr 20 09:27:16 GMT 2024","Sat Apr 20 09:27:22 GMT 2024","5161","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat Apr 20 09:42:02 GMT 2024","Sat Apr 20 09:42:03 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat Apr 20 09:42:36 GMT 2024","Sat Apr 20 09:42:37 GMT 2024","1659","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat Apr 20 09:32:00 GMT 2024","Sat Apr 20 09:32:00 GMT 2024","60","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat Apr 20 09:33:33 GMT 2024","Sat Apr 20 09:33:33 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sat Apr 20 09:33:07 GMT 2024","Sat Apr 20 09:33:13 GMT 2024","5936","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Sat Apr 20 09:38:46 GMT 2024","Sat Apr 20 09:39:38 GMT 2024","51494","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Apr 20 09:41:38 GMT 2024","Sat Apr 20 09:41:39 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat Apr 20 09:28:35 GMT 2024","Sat Apr 20 09:28:36 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat Apr 20 09:26:12 GMT 2024","Sat Apr 20 09:26:15 GMT 2024","3189","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Apr 20 09:32:33 GMT 2024","Sat Apr 20 09:32:33 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat Apr 20 09:24:58 GMT 2024","Sat Apr 20 09:24:59 GMT 2024","1275","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Apr 20 09:31:00 GMT 2024","Sat Apr 20 09:31:01 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Apr 20 09:26:33 GMT 2024","Sat Apr 20 09:26:34 GMT 2024","798","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sat Apr 20 09:33:25 GMT 2024","Sat Apr 20 09:33:25 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sat Apr 20 09:30:11 GMT 2024","Sat Apr 20 09:30:42 GMT 2024","30718","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Apr 20 09:28:27 GMT 2024","Sat Apr 20 09:28:27 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sat Apr 20 09:24:48 GMT 2024","Sat Apr 20 09:24:49 GMT 2024","848","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Apr 20 09:26:29 GMT 2024","Sat Apr 20 09:26:29 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat Apr 20 09:41:17 GMT 2024","Sat Apr 20 09:41:18 GMT 2024","832","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat Apr 20 09:28:52 GMT 2024","Sat Apr 20 09:28:52 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sat Apr 20 09:33:17 GMT 2024","Sat Apr 20 09:33:17 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Apr 20 09:29:05 GMT 2024","Sat Apr 20 09:29:05 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Apr 20 09:28:23 GMT 2024","Sat Apr 20 09:28:23 GMT 2024","168","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat Apr 20 09:32:16 GMT 2024","Sat Apr 20 09:32:17 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat Apr 20 09:37:11 GMT 2024","Sat Apr 20 09:37:21 GMT 2024","9732","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
