"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:49:09 GMT 2024","Fri Feb 23 08:49:10 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 23 08:46:25 GMT 2024","Fri Feb 23 08:46:25 GMT 2024","140","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri Feb 23 08:46:33 GMT 2024","Fri Feb 23 08:46:34 GMT 2024","974","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Feb 23 08:48:12 GMT 2024","Fri Feb 23 08:48:12 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 23 08:50:19 GMT 2024","Fri Feb 23 08:50:20 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 23 08:48:45 GMT 2024","Fri Feb 23 08:48:46 GMT 2024","1108","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 23 08:46:43 GMT 2024","Fri Feb 23 08:46:43 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 23 08:50:00 GMT 2024","Fri Feb 23 08:50:04 GMT 2024","4689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 23 08:48:42 GMT 2024","Fri Feb 23 08:48:42 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 23 08:50:37 GMT 2024","Fri Feb 23 08:50:37 GMT 2024","587","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Feb 23 08:55:06 GMT 2024","Fri Feb 23 08:56:04 GMT 2024","57445","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Feb 23 08:48:59 GMT 2024","Fri Feb 23 08:48:59 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 23 08:46:14 GMT 2024","Fri Feb 23 08:46:17 GMT 2024","2817","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:45:22 GMT 2024","Fri Feb 23 08:45:23 GMT 2024","1335","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 23 08:51:08 GMT 2024","Fri Feb 23 08:51:46 GMT 2024","37113","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 23 08:45:53 GMT 2024","Fri Feb 23 08:45:56 GMT 2024","2732","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:44:51 GMT 2024","Fri Feb 23 08:44:52 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 23 08:50:09 GMT 2024","Fri Feb 23 08:50:10 GMT 2024","1140","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 23 08:59:06 GMT 2024","Fri Feb 23 08:59:07 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Feb 23 08:44:56 GMT 2024","Fri Feb 23 08:44:56 GMT 2024","106","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 23 08:58:16 GMT 2024","Fri Feb 23 08:58:17 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 23 08:49:04 GMT 2024","Fri Feb 23 08:49:05 GMT 2024","1253","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 23 08:45:41 GMT 2024","Fri Feb 23 08:45:44 GMT 2024","2776","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:58:07 GMT 2024","Fri Feb 23 08:58:10 GMT 2024","2370","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 23 08:50:14 GMT 2024","Fri Feb 23 08:50:15 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 23 08:54:46 GMT 2024","Fri Feb 23 08:54:59 GMT 2024","13222","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 08:47:54 GMT 2024","Fri Feb 23 08:48:00 GMT 2024","5494","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 23 08:50:32 GMT 2024","Fri Feb 23 08:50:33 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 23 08:45:33 GMT 2024","Fri Feb 23 08:45:36 GMT 2024","2895","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:48:32 GMT 2024","Fri Feb 23 08:48:32 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Feb 23 08:48:20 GMT 2024","Fri Feb 23 08:48:20 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri Feb 23 08:47:05 GMT 2024","Fri Feb 23 08:47:07 GMT 2024","1905","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri Feb 23 08:46:06 GMT 2024","Fri Feb 23 08:46:09 GMT 2024","2765","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:48:08 GMT 2024","Fri Feb 23 08:48:08 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 23 08:53:30 GMT 2024","Fri Feb 23 08:53:41 GMT 2024","10957","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 08:46:21 GMT 2024","Fri Feb 23 08:46:21 GMT 2024","613","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
