"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 09:46:25 GMT 2024","Thu Feb 15 09:46:26 GMT 2024","851","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 09:47:56 GMT 2024","Thu Feb 15 09:47:57 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 09:47:31 GMT 2024","Thu Feb 15 09:47:31 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 09:45:22 GMT 2024","Thu Feb 15 09:45:25 GMT 2024","3131","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 09:50:34 GMT 2024","Thu Feb 15 09:50:45 GMT 2024","10818","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 09:54:40 GMT 2024","Thu Feb 15 09:54:41 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 09:47:51 GMT 2024","Thu Feb 15 09:47:52 GMT 2024","1219","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 09:45:46 GMT 2024","Thu Feb 15 09:45:46 GMT 2024","169","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 09:50:51 GMT 2024","Thu Feb 15 09:51:23 GMT 2024","32335","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 09:44:43 GMT 2024","Thu Feb 15 09:44:43 GMT 2024","736","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 09:49:04 GMT 2024","Thu Feb 15 09:49:04 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 09:48:12 GMT 2024","Thu Feb 15 09:48:43 GMT 2024","30841","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 09:54:18 GMT 2024","Thu Feb 15 09:54:20 GMT 2024","1759","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 09:47:27 GMT 2024","Thu Feb 15 09:47:27 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 15 09:45:54 GMT 2024","Thu Feb 15 09:45:56 GMT 2024","1383","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 09:45:30 GMT 2024","Thu Feb 15 09:45:33 GMT 2024","2728","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 09:48:59 GMT 2024","Thu Feb 15 09:48:59 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 09:53:30 GMT 2024","Thu Feb 15 09:53:42 GMT 2024","12179","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 09:54:34 GMT 2024","Thu Feb 15 09:54:34 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 09:51:29 GMT 2024","Thu Feb 15 09:52:04 GMT 2024","35038","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 09:52:12 GMT 2024","Thu Feb 15 09:52:25 GMT 2024","13284","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 09:48:54 GMT 2024","Thu Feb 15 09:48:55 GMT 2024","1141","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 09:45:50 GMT 2024","Thu Feb 15 09:45:51 GMT 2024","743","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 09:44:15 GMT 2024","Thu Feb 15 09:44:15 GMT 2024","120","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 09:45:59 GMT 2024","Thu Feb 15 09:45:59 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 09:44:38 GMT 2024","Thu Feb 15 09:44:39 GMT 2024","1092","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 09:44:10 GMT 2024","Thu Feb 15 09:44:11 GMT 2024","861","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 09:52:31 GMT 2024","Thu Feb 15 09:52:44 GMT 2024","13241","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 09:49:13 GMT 2024","Thu Feb 15 09:49:14 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 09:48:08 GMT 2024","Thu Feb 15 09:48:08 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
