"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 14:02:55 GMT 2024","Mon Feb 19 14:02:56 GMT 2024","866","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 14:06:14 GMT 2024","Mon Feb 19 14:06:20 GMT 2024","6141","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:08:53 GMT 2024","Mon Feb 19 14:08:54 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 14:06:44 GMT 2024","Mon Feb 19 14:06:44 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 14:03:07 GMT 2024","Mon Feb 19 14:03:07 GMT 2024","90","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 14:04:06 GMT 2024","Mon Feb 19 14:04:10 GMT 2024","3701","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:05:11 GMT 2024","Mon Feb 19 14:05:16 GMT 2024","5124","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 14:15:39 GMT 2024","Mon Feb 19 14:15:42 GMT 2024","2374","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 14:07:00 GMT 2024","Mon Feb 19 14:07:00 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 14:05:04 GMT 2024","Mon Feb 19 14:05:04 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 14:07:04 GMT 2024","Mon Feb 19 14:07:05 GMT 2024","1261","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 14:06:48 GMT 2024","Mon Feb 19 14:06:48 GMT 2024","83","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 14:07:31 GMT 2024","Mon Feb 19 14:07:32 GMT 2024","674","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 14:04:47 GMT 2024","Mon Feb 19 14:04:48 GMT 2024","229","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 14:07:41 GMT 2024","Mon Feb 19 14:07:41 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 14:16:26 GMT 2024","Mon Feb 19 14:16:28 GMT 2024","2663","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 14:05:40 GMT 2024","Mon Feb 19 14:06:10 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:08:25 GMT 2024","Mon Feb 19 14:08:29 GMT 2024","3641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 14:07:36 GMT 2024","Mon Feb 19 14:07:36 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 14:06:34 GMT 2024","Mon Feb 19 14:06:34 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 14:07:25 GMT 2024","Mon Feb 19 14:07:27 GMT 2024","1344","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 14:11:27 GMT 2024","Mon Feb 19 14:12:02 GMT 2024","35071","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:03:12 GMT 2024","Mon Feb 19 14:03:13 GMT 2024","1280","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 14:12:52 GMT 2024","Mon Feb 19 14:13:05 GMT 2024","12912","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:04:38 GMT 2024","Mon Feb 19 14:04:39 GMT 2024","787","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 14:06:39 GMT 2024","Mon Feb 19 14:06:39 GMT 2024","237","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 14:04:30 GMT 2024","Mon Feb 19 14:04:33 GMT 2024","3202","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
