"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 11:59:36 GMT 2024","Tue Apr 02 11:59:39 GMT 2024","2521","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Tue Apr 02 12:00:28 GMT 2024","Tue Apr 02 12:00:29 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue Apr 02 11:46:32 GMT 2024","Tue Apr 02 11:46:34 GMT 2024","1987","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Apr 02 11:48:08 GMT 2024","Tue Apr 02 11:48:08 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Tue Apr 02 11:51:29 GMT 2024","Tue Apr 02 11:51:29 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Tue Apr 02 11:53:18 GMT 2024","Tue Apr 02 11:53:49 GMT 2024","31300","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Apr 02 11:45:10 GMT 2024","Tue Apr 02 11:45:10 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Apr 02 11:50:54 GMT 2024","Tue Apr 02 11:50:54 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Tue Apr 02 11:48:32 GMT 2024","Tue Apr 02 11:48:32 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Apr 02 11:50:03 GMT 2024","Tue Apr 02 11:50:04 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
