"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 23:35:28 GMT 2024","Mon Jan 15 23:35:29 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Jan 15 23:31:47 GMT 2024","Mon Jan 15 23:31:48 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 23:32:23 GMT 2024","Mon Jan 15 23:32:27 GMT 2024","3499","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:34:22 GMT 2024","Mon Jan 15 23:34:22 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Jan 15 23:32:32 GMT 2024","Mon Jan 15 23:32:36 GMT 2024","3724","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:33:43 GMT 2024","Mon Jan 15 23:33:45 GMT 2024","1810","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 23:33:00 GMT 2024","Mon Jan 15 23:33:00 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Mon Jan 15 23:31:19 GMT 2024","Mon Jan 15 23:31:21 GMT 2024","1550","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 15 23:35:23 GMT 2024","Mon Jan 15 23:35:23 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Jan 15 23:34:26 GMT 2024","Mon Jan 15 23:34:37 GMT 2024","10918","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Jan 15 23:32:37 GMT 2024","Mon Jan 15 23:32:41 GMT 2024","3680","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:32:28 GMT 2024","Mon Jan 15 23:32:31 GMT 2024","3670","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:31:42 GMT 2024","Mon Jan 15 23:31:43 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 15 23:32:13 GMT 2024","Mon Jan 15 23:32:17 GMT 2024","3907","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:31:25 GMT 2024","Mon Jan 15 23:31:25 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 15 23:31:30 GMT 2024","Mon Jan 15 23:31:31 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 15 23:35:17 GMT 2024","Mon Jan 15 23:35:18 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Jan 15 23:31:12 GMT 2024","Mon Jan 15 23:31:14 GMT 2024","1973","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 15 23:31:07 GMT 2024","Mon Jan 15 23:31:07 GMT 2024","99","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Jan 15 23:32:51 GMT 2024","Mon Jan 15 23:32:51 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Mon Jan 15 23:36:46 GMT 2024","Mon Jan 15 23:36:57 GMT 2024","10540","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Jan 15 23:33:05 GMT 2024","Mon Jan 15 23:33:05 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Mon Jan 15 23:33:10 GMT 2024","Mon Jan 15 23:33:10 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Mon Jan 15 23:31:53 GMT 2024","Mon Jan 15 23:31:57 GMT 2024","3912","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:32:55 GMT 2024","Mon Jan 15 23:32:55 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Mon Jan 15 23:35:06 GMT 2024","Mon Jan 15 23:35:07 GMT 2024","1145","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Jan 15 23:33:15 GMT 2024","Mon Jan 15 23:33:15 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Mon Jan 15 23:32:18 GMT 2024","Mon Jan 15 23:32:22 GMT 2024","3856","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:30:55 GMT 2024","Mon Jan 15 23:30:56 GMT 2024","847","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Jan 15 23:35:12 GMT 2024","Mon Jan 15 23:35:13 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Jan 15 23:34:57 GMT 2024","Mon Jan 15 23:35:02 GMT 2024","4681","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Jan 15 23:33:55 GMT 2024","Mon Jan 15 23:33:55 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Jan 15 23:34:05 GMT 2024","Mon Jan 15 23:34:07 GMT 2024","1417","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 15 23:35:39 GMT 2024","Mon Jan 15 23:35:39 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Jan 15 23:35:44 GMT 2024","Mon Jan 15 23:36:05 GMT 2024","20690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Jan 15 23:35:33 GMT 2024","Mon Jan 15 23:35:34 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Jan 15 23:33:22 GMT 2024","Mon Jan 15 23:33:27 GMT 2024","4418","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Jan 15 23:34:00 GMT 2024","Mon Jan 15 23:34:01 GMT 2024","640","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 15 23:34:11 GMT 2024","Mon Jan 15 23:34:12 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Jan 15 23:33:34 GMT 2024","Mon Jan 15 23:33:34 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Jan 15 23:34:17 GMT 2024","Mon Jan 15 23:34:17 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Jan 15 23:31:36 GMT 2024","Mon Jan 15 23:31:38 GMT 2024","1558","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Jan 15 23:32:46 GMT 2024","Mon Jan 15 23:32:46 GMT 2024","219","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Mon Jan 15 23:33:49 GMT 2024","Mon Jan 15 23:33:51 GMT 2024","1194","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 15 23:32:03 GMT 2024","Mon Jan 15 23:32:07 GMT 2024","3901","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:31:58 GMT 2024","Mon Jan 15 23:32:02 GMT 2024","3919","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:32:08 GMT 2024","Mon Jan 15 23:32:12 GMT 2024","3810","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:34:42 GMT 2024","Mon Jan 15 23:34:52 GMT 2024","10283","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Mon Jan 15 23:33:38 GMT 2024","Mon Jan 15 23:33:38 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Jan 15 23:31:01 GMT 2024","Mon Jan 15 23:31:01 GMT 2024","860","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Jan 15 23:36:12 GMT 2024","Mon Jan 15 23:36:23 GMT 2024","10437","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Mon Jan 15 23:31:48 GMT 2024","Mon Jan 15 23:31:52 GMT 2024","3708","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Jan 15 23:36:30 GMT 2024","Mon Jan 15 23:36:39 GMT 2024","9578","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
