"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 03 19:06:53 GMT 2024","Sat Feb 03 19:06:54 GMT 2024","171","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sat Feb 03 19:09:27 GMT 2024","Sat Feb 03 19:09:27 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 03 19:09:19 GMT 2024","Sat Feb 03 19:09:19 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Feb 03 19:10:38 GMT 2024","Sat Feb 03 19:10:39 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Feb 03 19:09:01 GMT 2024","Sat Feb 03 19:09:02 GMT 2024","984","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 03 19:09:05 GMT 2024","Sat Feb 03 19:09:05 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Feb 03 19:06:04 GMT 2024","Sat Feb 03 19:06:06 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:07:32 GMT 2024","Sat Feb 03 19:07:34 GMT 2024","1734","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Feb 03 19:06:31 GMT 2024","Sat Feb 03 19:06:34 GMT 2024","2858","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:10:09 GMT 2024","Sat Feb 03 19:10:12 GMT 2024","3678","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Feb 03 19:09:31 GMT 2024","Sat Feb 03 19:09:31 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Feb 03 19:06:19 GMT 2024","Sat Feb 03 19:06:22 GMT 2024","2806","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:05:26 GMT 2024","Sat Feb 03 19:05:27 GMT 2024","877","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Feb 03 19:07:11 GMT 2024","Sat Feb 03 19:07:12 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Feb 03 19:06:42 GMT 2024","Sat Feb 03 19:06:45 GMT 2024","2741","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:06:02 GMT 2024","Sat Feb 03 19:06:03 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Feb 03 19:14:08 GMT 2024","Sat Feb 03 19:14:20 GMT 2024","11766","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 19:05:53 GMT 2024","Sat Feb 03 19:05:54 GMT 2024","1168","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Feb 03 19:12:12 GMT 2024","Sat Feb 03 19:12:46 GMT 2024","34080","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Feb 03 19:07:02 GMT 2024","Sat Feb 03 19:07:03 GMT 2024","806","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Feb 03 19:10:29 GMT 2024","Sat Feb 03 19:10:30 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Feb 03 19:09:09 GMT 2024","Sat Feb 03 19:09:10 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Feb 03 19:10:42 GMT 2024","Sat Feb 03 19:10:43 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"skipped","Sat Feb 03 19:07:42 GMT 2024","Sat Feb 03 19:08:33 GMT 2024","50602","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat Feb 03 19:10:46 GMT 2024","Sat Feb 03 19:11:07 GMT 2024","20691","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Feb 03 19:08:36 GMT 2024","Sat Feb 03 19:08:42 GMT 2024","5365","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sat Feb 03 19:06:35 GMT 2024","Sat Feb 03 19:06:37 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:13:33 GMT 2024","Sat Feb 03 19:13:44 GMT 2024","10828","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 19:09:34 GMT 2024","Sat Feb 03 19:10:05 GMT 2024","30247","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Feb 03 19:06:49 GMT 2024","Sat Feb 03 19:06:50 GMT 2024","669","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Feb 03 19:14:26 GMT 2024","Sat Feb 03 19:14:40 GMT 2024","13972","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 19:08:56 GMT 2024","Sat Feb 03 19:08:57 GMT 2024","1091","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 03 19:06:15 GMT 2024","Sat Feb 03 19:06:18 GMT 2024","2710","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:05:40 GMT 2024","Sat Feb 03 19:05:41 GMT 2024","1001","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Feb 03 19:07:26 GMT 2024","Sat Feb 03 19:07:28 GMT 2024","2496","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sat Feb 03 19:05:22 GMT 2024","Sat Feb 03 19:05:23 GMT 2024","889","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Feb 03 19:07:07 GMT 2024","Sat Feb 03 19:07:08 GMT 2024","792","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sat Feb 03 19:06:58 GMT 2024","Sat Feb 03 19:06:58 GMT 2024","164","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Feb 03 19:05:35 GMT 2024","Sat Feb 03 19:05:36 GMT 2024","1062","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Feb 03 19:13:49 GMT 2024","Sat Feb 03 19:14:02 GMT 2024","12504","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 03 19:06:07 GMT 2024","Sat Feb 03 19:06:10 GMT 2024","2787","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Feb 03 19:05:58 GMT 2024","Sat Feb 03 19:05:59 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
