"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 10:50:43 GMT 2024","Fri Feb 09 10:50:44 GMT 2024","880","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 09 10:48:36 GMT 2024","Fri Feb 09 10:48:37 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 09 10:48:58 GMT 2024","Fri Feb 09 10:48:59 GMT 2024","1249","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 09 10:49:40 GMT 2024","Fri Feb 09 10:49:43 GMT 2024","2799","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 10:51:30 GMT 2024","Fri Feb 09 10:51:30 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 09 10:49:36 GMT 2024","Fri Feb 09 10:49:39 GMT 2024","2693","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 10:52:01 GMT 2024","Fri Feb 09 10:52:02 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 09 10:49:47 GMT 2024","Fri Feb 09 10:49:50 GMT 2024","2648","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 09 10:51:53 GMT 2024","Fri Feb 09 10:51:54 GMT 2024","893","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 09 10:50:37 GMT 2024","Fri Feb 09 10:50:39 GMT 2024","1514","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 09 10:55:44 GMT 2024","Fri Feb 09 10:56:24 GMT 2024","39960","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 10:49:17 GMT 2024","Fri Feb 09 10:49:19 GMT 2024","2695","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 10:56:30 GMT 2024","Fri Feb 09 10:56:43 GMT 2024","13039","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 10:52:05 GMT 2024","Fri Feb 09 10:52:06 GMT 2024","1196","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
