"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 12:50:52 GMT 2024","Tue Feb 13 12:50:57 GMT 2024","4969","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 12:51:36 GMT 2024","Tue Feb 13 12:51:36 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 12:55:21 GMT 2024","Tue Feb 13 12:55:51 GMT 2024","30215","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Tue Feb 13 12:55:57 GMT 2024","Tue Feb 13 12:57:32 GMT 2024","94616","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 12:57:58 GMT 2024","Tue Feb 13 12:57:58 GMT 2024","0","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 12:50:07 GMT 2024","Tue Feb 13 12:50:10 GMT 2024","3055","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:51:59 GMT 2024","Tue Feb 13 12:52:00 GMT 2024","899","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 12:51:32 GMT 2024","Tue Feb 13 12:51:32 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 12:50:35 GMT 2024","Tue Feb 13 12:50:36 GMT 2024","966","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 13:01:18 GMT 2024","Tue Feb 13 13:01:18 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 12:54:15 GMT 2024","Tue Feb 13 12:54:53 GMT 2024","38261","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 12:49:42 GMT 2024","Tue Feb 13 12:49:45 GMT 2024","2878","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:49:54 GMT 2024","Tue Feb 13 12:49:57 GMT 2024","2790","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:50:40 GMT 2024","Tue Feb 13 12:50:42 GMT 2024","1898","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 12:51:14 GMT 2024","Tue Feb 13 12:51:15 GMT 2024","1032","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:51:19 GMT 2024","Tue Feb 13 12:51:19 GMT 2024","611","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:53:29 GMT 2024","Tue Feb 13 12:53:30 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 12:50:15 GMT 2024","Tue Feb 13 12:50:18 GMT 2024","2726","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Tue Feb 13 12:58:25 GMT 2024","Tue Feb 13 12:58:25 GMT 2024","0","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 12:49:38 GMT 2024","Tue Feb 13 12:49:41 GMT 2024","2822","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 13:01:11 GMT 2024","Tue Feb 13 13:01:12 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 12:54:59 GMT 2024","Tue Feb 13 12:55:14 GMT 2024","14828","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 12:52:29 GMT 2024","Tue Feb 13 12:52:29 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 12:52:03 GMT 2024","Tue Feb 13 12:52:03 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 12:51:08 GMT 2024","Tue Feb 13 12:51:10 GMT 2024","1805","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:52:12 GMT 2024","Tue Feb 13 12:52:14 GMT 2024","1437","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 12:49:58 GMT 2024","Tue Feb 13 12:50:01 GMT 2024","2826","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:51:23 GMT 2024","Tue Feb 13 12:51:28 GMT 2024","4719","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:53:43 GMT 2024","Tue Feb 13 12:53:43 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 12:52:07 GMT 2024","Tue Feb 13 12:52:08 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 12:52:33 GMT 2024","Tue Feb 13 12:53:04 GMT 2024","30640","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 12:49:29 GMT 2024","Tue Feb 13 12:49:29 GMT 2024","652","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 12:51:46 GMT 2024","Tue Feb 13 12:51:46 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 12:53:24 GMT 2024","Tue Feb 13 12:53:25 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 13 12:49:23 GMT 2024","Tue Feb 13 12:49:25 GMT 2024","1841","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 12:49:50 GMT 2024","Tue Feb 13 12:49:53 GMT 2024","3066","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 12:49:09 GMT 2024","Tue Feb 13 12:49:11 GMT 2024","1806","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 12:51:50 GMT 2024","Tue Feb 13 12:51:50 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 12:50:46 GMT 2024","Tue Feb 13 12:50:46 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Tue Feb 13 12:57:32 GMT 2024","Tue Feb 13 12:57:32 GMT 2024","0","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 12:51:01 GMT 2024","Tue Feb 13 12:51:03 GMT 2024","2458","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 12:53:48 GMT 2024","Tue Feb 13 12:54:09 GMT 2024","20681","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 13:00:58 GMT 2024","Tue Feb 13 13:00:58 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 12:53:39 GMT 2024","Tue Feb 13 12:53:39 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 12:53:20 GMT 2024","Tue Feb 13 12:53:21 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 12:59:49 GMT 2024","Tue Feb 13 13:00:52 GMT 2024","62542","tests","Решение.","TestCardsRU","","","Решение Слова.",""
"passed","Tue Feb 13 12:53:15 GMT 2024","Tue Feb 13 12:53:17 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 12:49:19 GMT 2024","Tue Feb 13 12:49:19 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
