"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 08:22:34 GMT 2024","Fri Feb 23 08:22:34 GMT 2024","137","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri Feb 23 08:21:53 GMT 2024","Fri Feb 23 08:21:57 GMT 2024","3726","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:37:43 GMT 2024","Fri Feb 23 08:37:44 GMT 2024","839","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Feb 23 08:26:25 GMT 2024","Fri Feb 23 08:26:25 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Feb 23 08:21:38 GMT 2024","Fri Feb 23 08:21:42 GMT 2024","3818","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:24:56 GMT 2024","Fri Feb 23 08:24:56 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Feb 23 08:28:24 GMT 2024","Fri Feb 23 08:28:45 GMT 2024","20685","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Fri Feb 23 08:33:27 GMT 2024","Fri Feb 23 08:33:59 GMT 2024","31892","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 08:23:29 GMT 2024","Fri Feb 23 08:23:30 GMT 2024","886","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 23 08:25:04 GMT 2024","Fri Feb 23 08:25:04 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 23 08:26:35 GMT 2024","Fri Feb 23 08:27:08 GMT 2024","32606","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Fri Feb 23 08:27:13 GMT 2024","Fri Feb 23 08:27:34 GMT 2024","20754","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 23 08:22:03 GMT 2024","Fri Feb 23 08:22:07 GMT 2024","4102","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 23 08:34:07 GMT 2024","Fri Feb 23 08:35:04 GMT 2024","56989","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Feb 23 08:38:00 GMT 2024","Fri Feb 23 08:38:02 GMT 2024","1198","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Fri Feb 23 08:37:16 GMT 2024","Fri Feb 23 08:37:19 GMT 2024","2498","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 23 08:28:54 GMT 2024","Fri Feb 23 08:29:50 GMT 2024","55999","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 23 08:31:07 GMT 2024","Fri Feb 23 08:31:44 GMT 2024","36156","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 23 08:24:36 GMT 2024","Fri Feb 23 08:24:37 GMT 2024","241","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 23 08:37:26 GMT 2024","Fri Feb 23 08:37:27 GMT 2024","891","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
