"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 22:09:22 GMT 2024","Sun Jan 14 22:09:24 GMT 2024","1136","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 22:05:17 GMT 2024","Sun Jan 14 22:05:19 GMT 2024","1995","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 22:08:43 GMT 2024","Sun Jan 14 22:08:54 GMT 2024","10706","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 22:05:11 GMT 2024","Sun Jan 14 22:05:11 GMT 2024","113","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 22:07:19 GMT 2024","Sun Jan 14 22:07:19 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"passed","Sun Jan 14 22:05:41 GMT 2024","Sun Jan 14 22:05:42 GMT 2024","1246","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 22:09:28 GMT 2024","Sun Jan 14 22:09:29 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 22:05:05 GMT 2024","Sun Jan 14 22:05:06 GMT 2024","849","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 22:07:53 GMT 2024","Sun Jan 14 22:07:53 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 22:06:59 GMT 2024","Sun Jan 14 22:06:59 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 22:06:14 GMT 2024","Sun Jan 14 22:06:18 GMT 2024","3931","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:07:09 GMT 2024","Sun Jan 14 22:07:09 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 14 22:09:45 GMT 2024","Sun Jan 14 22:09:46 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 22:09:50 GMT 2024","Sun Jan 14 22:09:51 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 22:06:04 GMT 2024","Sun Jan 14 22:06:08 GMT 2024","3928","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:06:39 GMT 2024","Sun Jan 14 22:06:43 GMT 2024","4045","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:07:48 GMT 2024","Sun Jan 14 22:07:48 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 14 22:06:29 GMT 2024","Sun Jan 14 22:06:33 GMT 2024","3911","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:06:34 GMT 2024","Sun Jan 14 22:06:38 GMT 2024","3842","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:09:56 GMT 2024","Sun Jan 14 22:09:57 GMT 2024","575","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 22:07:14 GMT 2024","Sun Jan 14 22:07:14 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sun Jan 14 22:06:19 GMT 2024","Sun Jan 14 22:06:23 GMT 2024","3909","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:07:58 GMT 2024","Sun Jan 14 22:08:00 GMT 2024","1898","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 22:06:09 GMT 2024","Sun Jan 14 22:06:13 GMT 2024","3990","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 22:05:36 GMT 2024","Sun Jan 14 22:05:36 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 22:07:23 GMT 2024","Sun Jan 14 22:07:23 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
