"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 10:12:43 GMT 2024","Fri Apr 19 10:12:45 GMT 2024","2415","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Apr 19 09:59:31 GMT 2024","Fri Apr 19 09:59:31 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Apr 19 09:54:24 GMT 2024","Fri Apr 19 09:54:25 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Apr 19 09:55:16 GMT 2024","Fri Apr 19 09:55:20 GMT 2024","4222","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 10:04:24 GMT 2024","Fri Apr 19 10:04:24 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attributes 'src' and 'alt' of the image in the section 1 on the page",""
"passed","Fri Apr 19 10:03:59 GMT 2024","Fri Apr 19 10:03:59 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Fri Apr 19 09:59:36 GMT 2024","Fri Apr 19 09:59:38 GMT 2024","1897","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 19 10:03:54 GMT 2024","Fri Apr 19 10:03:54 GMT 2024","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Fri Apr 19 09:58:42 GMT 2024","Fri Apr 19 09:58:42 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 19 10:06:22 GMT 2024","Fri Apr 19 10:06:57 GMT 2024","35171","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Apr 19 10:04:14 GMT 2024","Fri Apr 19 10:04:14 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri Apr 19 10:01:22 GMT 2024","Fri Apr 19 10:01:23 GMT 2024","638","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Fri Apr 19 10:11:16 GMT 2024","Fri Apr 19 10:12:36 GMT 2024","79521","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
