"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 12:20:32 GMT 2024","Sat Apr 13 12:20:33 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat Apr 13 12:15:32 GMT 2024","Sat Apr 13 12:15:41 GMT 2024","8963","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Apr 13 12:10:52 GMT 2024","Sat Apr 13 12:10:52 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sat Apr 13 12:04:56 GMT 2024","Sat Apr 13 12:04:58 GMT 2024","2685","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Apr 13 12:04:29 GMT 2024","Sat Apr 13 12:04:30 GMT 2024","1201","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Apr 13 12:19:25 GMT 2024","Sat Apr 13 12:19:28 GMT 2024","2461","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Apr 13 12:07:55 GMT 2024","Sat Apr 13 12:07:55 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat Apr 13 12:20:38 GMT 2024","Sat Apr 13 12:20:39 GMT 2024","987","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat Apr 13 12:08:03 GMT 2024","Sat Apr 13 12:08:03 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat Apr 13 12:04:47 GMT 2024","Sat Apr 13 12:04:47 GMT 2024","663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Apr 13 12:04:37 GMT 2024","Sat Apr 13 12:04:38 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
