"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 06:14:16 GMT 2024","Thu Apr 11 06:14:16 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Thu Apr 11 06:20:47 GMT 2024","Thu Apr 11 06:20:47 GMT 2024","0","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 06:13:09 GMT 2024","Thu Apr 11 06:13:09 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Thu Apr 11 06:06:50 GMT 2024","Thu Apr 11 06:06:51 GMT 2024","1380","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 11 06:27:20 GMT 2024","Thu Apr 11 06:27:21 GMT 2024","1568","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Thu Apr 11 06:27:57 GMT 2024","Thu Apr 11 06:27:59 GMT 2024","1455","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Thu Apr 11 06:26:53 GMT 2024","Thu Apr 11 06:26:54 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Apr 11 06:07:37 GMT 2024","Thu Apr 11 06:07:40 GMT 2024","2892","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:15:52 GMT 2024","Thu Apr 11 06:16:27 GMT 2024","35016","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Apr 11 06:11:20 GMT 2024","Thu Apr 11 06:11:20 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Apr 11 06:08:51 GMT 2024","Thu Apr 11 06:09:21 GMT 2024","30233","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 06:10:28 GMT 2024","Thu Apr 11 06:10:28 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 06:10:24 GMT 2024","Thu Apr 11 06:10:24 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Thu Apr 11 06:12:16 GMT 2024","Thu Apr 11 06:12:17 GMT 2024","665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Apr 11 06:07:07 GMT 2024","Thu Apr 11 06:07:11 GMT 2024","3976","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:10:38 GMT 2024","Thu Apr 11 06:10:38 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Apr 11 06:27:03 GMT 2024","Thu Apr 11 06:27:04 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Thu Apr 11 06:09:37 GMT 2024","Thu Apr 11 06:09:37 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Apr 11 06:26:47 GMT 2024","Thu Apr 11 06:26:47 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"skipped","Thu Apr 11 06:22:28 GMT 2024","Thu Apr 11 06:22:49 GMT 2024","20609","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Apr 11 06:11:17 GMT 2024","Thu Apr 11 06:11:17 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Apr 11 06:11:24 GMT 2024","Thu Apr 11 06:11:56 GMT 2024","32004","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Apr 11 06:12:21 GMT 2024","Thu Apr 11 06:12:22 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Apr 11 06:13:14 GMT 2024","Thu Apr 11 06:13:14 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Thu Apr 11 06:10:13 GMT 2024","Thu Apr 11 06:10:13 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 06:12:30 GMT 2024","Thu Apr 11 06:12:31 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Apr 11 06:06:55 GMT 2024","Thu Apr 11 06:06:55 GMT 2024","663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Apr 11 06:06:15 GMT 2024","Thu Apr 11 06:06:16 GMT 2024","887","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Apr 11 06:28:05 GMT 2024","Thu Apr 11 06:28:07 GMT 2024","1870","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Thu Apr 11 06:06:20 GMT 2024","Thu Apr 11 06:06:21 GMT 2024","895","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Apr 11 06:26:29 GMT 2024","Thu Apr 11 06:26:30 GMT 2024","1066","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Apr 11 06:07:02 GMT 2024","Thu Apr 11 06:07:02 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 06:10:41 GMT 2024","Thu Apr 11 06:10:42 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Apr 11 06:26:12 GMT 2024","Thu Apr 11 06:26:13 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"skipped","Thu Apr 11 06:16:34 GMT 2024","Thu Apr 11 06:17:25 GMT 2024","51319","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 06:10:05 GMT 2024","Thu Apr 11 06:10:05 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 11 06:14:24 GMT 2024","Thu Apr 11 06:14:24 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements of the first level in the section 2",""
"passed","Thu Apr 11 06:08:22 GMT 2024","Thu Apr 11 06:08:27 GMT 2024","4385","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Apr 11 06:12:34 GMT 2024","Thu Apr 11 06:12:35 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Apr 11 06:12:12 GMT 2024","Thu Apr 11 06:12:13 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Apr 11 06:06:26 GMT 2024","Thu Apr 11 06:06:26 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Apr 11 06:09:57 GMT 2024","Thu Apr 11 06:09:57 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 06:06:37 GMT 2024","Thu Apr 11 06:06:38 GMT 2024","833","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Apr 11 06:07:53 GMT 2024","Thu Apr 11 06:07:53 GMT 2024","654","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Apr 11 06:26:37 GMT 2024","Thu Apr 11 06:26:40 GMT 2024","2381","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Apr 11 06:10:32 GMT 2024","Thu Apr 11 06:10:32 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Thu Apr 11 06:12:07 GMT 2024","Thu Apr 11 06:12:08 GMT 2024","1192","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Apr 11 06:14:28 GMT 2024","Thu Apr 11 06:14:28 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and text accuracy of the title #1 on the page",""
"passed","Thu Apr 11 06:13:59 GMT 2024","Thu Apr 11 06:14:00 GMT 2024","576","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Apr 11 06:07:41 GMT 2024","Thu Apr 11 06:07:44 GMT 2024","3321","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:07:57 GMT 2024","Thu Apr 11 06:07:57 GMT 2024","120","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Apr 11 06:08:16 GMT 2024","Thu Apr 11 06:08:16 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Apr 11 06:14:32 GMT 2024","Thu Apr 11 06:14:32 GMT 2024","65","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and content accuracy of the text #1 on the page",""
"passed","Thu Apr 11 06:07:03 GMT 2024","Thu Apr 11 06:07:06 GMT 2024","3208","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:14:39 GMT 2024","Thu Apr 11 06:15:22 GMT 2024","43218","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Thu Apr 11 06:23:34 GMT 2024","Thu Apr 11 06:23:34 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Apr 11 06:09:41 GMT 2024","Thu Apr 11 06:09:41 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Apr 11 06:14:12 GMT 2024","Thu Apr 11 06:14:12 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Apr 11 06:10:50 GMT 2024","Thu Apr 11 06:10:51 GMT 2024","900","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Thu Apr 11 06:21:32 GMT 2024","Thu Apr 11 06:21:32 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Apr 11 06:13:34 GMT 2024","Thu Apr 11 06:13:34 GMT 2024","188","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Thu Apr 11 06:07:16 GMT 2024","Thu Apr 11 06:07:20 GMT 2024","3389","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:26:22 GMT 2024","Thu Apr 11 06:26:23 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Apr 11 06:27:50 GMT 2024","Thu Apr 11 06:27:51 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Thu Apr 11 06:13:29 GMT 2024","Thu Apr 11 06:13:30 GMT 2024","333","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Thu Apr 11 06:09:53 GMT 2024","Thu Apr 11 06:09:53 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Apr 11 06:11:13 GMT 2024","Thu Apr 11 06:11:13 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Apr 11 06:11:03 GMT 2024","Thu Apr 11 06:11:04 GMT 2024","1386","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Apr 11 06:07:29 GMT 2024","Thu Apr 11 06:07:32 GMT 2024","2972","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:07:21 GMT 2024","Thu Apr 11 06:07:24 GMT 2024","2810","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:09:24 GMT 2024","Thu Apr 11 06:09:29 GMT 2024","4966","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 06:13:39 GMT 2024","Thu Apr 11 06:13:39 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Thu Apr 11 06:13:44 GMT 2024","Thu Apr 11 06:13:44 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Thu Apr 11 06:10:55 GMT 2024","Thu Apr 11 06:10:55 GMT 2024","148","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Apr 11 06:12:38 GMT 2024","Thu Apr 11 06:12:59 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Apr 11 06:15:30 GMT 2024","Thu Apr 11 06:15:46 GMT 2024","16202","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Apr 11 06:08:46 GMT 2024","Thu Apr 11 06:08:47 GMT 2024","1410","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Apr 11 06:13:54 GMT 2024","Thu Apr 11 06:13:54 GMT 2024","652","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Thu Apr 11 06:10:01 GMT 2024","Thu Apr 11 06:10:01 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Thu Apr 11 06:10:20 GMT 2024","Thu Apr 11 06:10:21 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 06:14:06 GMT 2024","Thu Apr 11 06:14:08 GMT 2024","1614","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Thu Apr 11 06:27:30 GMT 2024","Thu Apr 11 06:27:31 GMT 2024","385","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"skipped","Thu Apr 11 06:18:11 GMT 2024","Thu Apr 11 06:18:11 GMT 2024","0","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Apr 11 06:10:17 GMT 2024","Thu Apr 11 06:10:17 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Thu Apr 11 06:07:45 GMT 2024","Thu Apr 11 06:07:49 GMT 2024","3327","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Apr 11 06:07:25 GMT 2024","Thu Apr 11 06:07:28 GMT 2024","3376","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
