"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 09:10:01 GMT 2024","Wed Feb 14 09:10:03 GMT 2024","2084","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 09:20:06 GMT 2024","Wed Feb 14 09:20:20 GMT 2024","13897","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:12:18 GMT 2024","Wed Feb 14 09:12:24 GMT 2024","6444","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 14 09:16:14 GMT 2024","Wed Feb 14 09:16:15 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 14 09:09:56 GMT 2024","Wed Feb 14 09:09:56 GMT 2024","104","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 14 09:13:29 GMT 2024","Wed Feb 14 09:13:35 GMT 2024","5560","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:15:52 GMT 2024","Wed Feb 14 09:15:53 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 14 09:11:22 GMT 2024","Wed Feb 14 09:11:26 GMT 2024","3947","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:19:26 GMT 2024","Wed Feb 14 09:19:38 GMT 2024","11898","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:09:49 GMT 2024","Wed Feb 14 09:09:50 GMT 2024","838","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 14 09:19:45 GMT 2024","Wed Feb 14 09:19:58 GMT 2024","13293","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:10:21 GMT 2024","Wed Feb 14 09:10:22 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 09:14:14 GMT 2024","Wed Feb 14 09:14:15 GMT 2024","1486","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 09:10:41 GMT 2024","Wed Feb 14 09:10:45 GMT 2024","3900","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:10:34 GMT 2024","Wed Feb 14 09:10:35 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 09:11:07 GMT 2024","Wed Feb 14 09:11:11 GMT 2024","3869","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:09:44 GMT 2024","Wed Feb 14 09:09:44 GMT 2024","844","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 14 09:22:40 GMT 2024","Wed Feb 14 09:22:41 GMT 2024","1293","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Wed Feb 14 09:22:16 GMT 2024","Wed Feb 14 09:22:17 GMT 2024","881","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 14 09:20:49 GMT 2024","Wed Feb 14 09:21:04 GMT 2024","14173","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 09:14:20 GMT 2024","Wed Feb 14 09:14:20 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 09:11:32 GMT 2024","Wed Feb 14 09:11:35 GMT 2024","3666","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:10:40 GMT 2024","Wed Feb 14 09:10:40 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 09:13:39 GMT 2024","Wed Feb 14 09:13:39 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 14 09:14:02 GMT 2024","Wed Feb 14 09:14:02 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 14 09:14:37 GMT 2024","Wed Feb 14 09:14:38 GMT 2024","689","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 09:14:43 GMT 2024","Wed Feb 14 09:14:43 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 09:16:25 GMT 2024","Wed Feb 14 09:16:46 GMT 2024","20654","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 09:15:46 GMT 2024","Wed Feb 14 09:15:47 GMT 2024","1128","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 09:13:44 GMT 2024","Wed Feb 14 09:13:44 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 09:16:09 GMT 2024","Wed Feb 14 09:16:09 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 14 09:12:47 GMT 2024","Wed Feb 14 09:12:48 GMT 2024","854","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 09:16:53 GMT 2024","Wed Feb 14 09:17:30 GMT 2024","36413","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 09:11:01 GMT 2024","Wed Feb 14 09:11:06 GMT 2024","4333","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 09:22:24 GMT 2024","Wed Feb 14 09:22:25 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
