"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 09:35:09 GMT 2024","Sat Feb 17 09:35:10 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sat Feb 17 09:22:26 GMT 2024","Sat Feb 17 09:22:31 GMT 2024","5031","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Feb 17 09:21:57 GMT 2024","Sat Feb 17 09:21:57 GMT 2024","725","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sat Feb 17 09:33:39 GMT 2024","Sat Feb 17 09:34:46 GMT 2024","67590","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat Feb 17 09:20:31 GMT 2024","Sat Feb 17 09:20:32 GMT 2024","870","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Feb 17 09:24:36 GMT 2024","Sat Feb 17 09:24:36 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Feb 17 09:31:58 GMT 2024","Sat Feb 17 09:32:57 GMT 2024","59225","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Sat Feb 17 09:30:16 GMT 2024","Sat Feb 17 09:30:16 GMT 2024","0","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Feb 17 09:22:41 GMT 2024","Sat Feb 17 09:22:43 GMT 2024","1987","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat Feb 17 09:33:04 GMT 2024","Sat Feb 17 09:33:32 GMT 2024","27980","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
