"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 09:56:20 GMT 2024","Tue Feb 20 09:56:24 GMT 2024","3789","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 20 09:55:36 GMT 2024","Tue Feb 20 09:55:40 GMT 2024","3890","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 20 09:55:02 GMT 2024","Tue Feb 20 09:55:04 GMT 2024","1711","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 20 09:58:14 GMT 2024","Tue Feb 20 09:58:21 GMT 2024","7054","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 20 10:01:35 GMT 2024","Tue Feb 20 10:01:56 GMT 2024","20680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 20 10:05:38 GMT 2024","Tue Feb 20 10:06:07 GMT 2024","28831","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 20 10:12:14 GMT 2024","Tue Feb 20 10:12:15 GMT 2024","835","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 20 09:54:38 GMT 2024","Tue Feb 20 09:54:39 GMT 2024","1097","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 20 09:59:03 GMT 2024","Tue Feb 20 09:59:03 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 20 09:56:34 GMT 2024","Tue Feb 20 09:56:34 GMT 2024","325","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Tue Feb 20 10:01:15 GMT 2024","Tue Feb 20 10:01:16 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 20 09:56:50 GMT 2024","Tue Feb 20 09:56:52 GMT 2024","1968","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 20 09:56:29 GMT 2024","Tue Feb 20 09:56:30 GMT 2024","880","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 20 10:06:16 GMT 2024","Tue Feb 20 10:06:37 GMT 2024","20383","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 20 10:08:13 GMT 2024","Tue Feb 20 10:09:15 GMT 2024","62233","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
