"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 08:20:16 GMT 2024","Fri Jan 19 08:20:17 GMT 2024","661","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jan 19 08:18:56 GMT 2024","Fri Jan 19 08:18:56 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 19 08:17:48 GMT 2024","Fri Jan 19 08:17:51 GMT 2024","2802","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:17:23 GMT 2024","Fri Jan 19 08:17:24 GMT 2024","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 19 08:17:41 GMT 2024","Fri Jan 19 08:17:43 GMT 2024","2680","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:18:21 GMT 2024","Fri Jan 19 08:18:21 GMT 2024","186","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Jan 19 08:20:07 GMT 2024","Fri Jan 19 08:20:08 GMT 2024","1129","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 19 08:20:29 GMT 2024","Fri Jan 19 08:20:29 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Jan 19 08:18:03 GMT 2024","Fri Jan 19 08:18:06 GMT 2024","2643","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:17:32 GMT 2024","Fri Jan 19 08:17:32 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 19 08:19:04 GMT 2024","Fri Jan 19 08:19:05 GMT 2024","1129","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 08:18:25 GMT 2024","Fri Jan 19 08:18:25 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Fri Jan 19 08:17:19 GMT 2024","Fri Jan 19 08:17:19 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 19 08:17:10 GMT 2024","Fri Jan 19 08:17:11 GMT 2024","1142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 19 08:20:33 GMT 2024","Fri Jan 19 08:20:34 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jan 19 08:17:59 GMT 2024","Fri Jan 19 08:18:02 GMT 2024","2650","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:19:30 GMT 2024","Fri Jan 19 08:19:30 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 19 08:17:44 GMT 2024","Fri Jan 19 08:17:47 GMT 2024","2657","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:19:09 GMT 2024","Fri Jan 19 08:19:09 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 19 08:18:33 GMT 2024","Fri Jan 19 08:18:33 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Fri Jan 19 08:19:00 GMT 2024","Fri Jan 19 08:19:01 GMT 2024","1157","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 08:17:37 GMT 2024","Fri Jan 19 08:17:39 GMT 2024","2614","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:17:05 GMT 2024","Fri Jan 19 08:17:06 GMT 2024","1160","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 19 08:17:52 GMT 2024","Fri Jan 19 08:17:55 GMT 2024","2630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:21:20 GMT 2024","Fri Jan 19 08:21:29 GMT 2024","8563","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Fri Jan 19 08:18:11 GMT 2024","Fri Jan 19 08:18:13 GMT 2024","2527","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Jan 19 08:20:20 GMT 2024","Fri Jan 19 08:20:21 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 19 08:19:13 GMT 2024","Fri Jan 19 08:19:13 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 19 08:18:37 GMT 2024","Fri Jan 19 08:18:37 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Fri Jan 19 08:19:33 GMT 2024","Fri Jan 19 08:19:43 GMT 2024","9820","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jan 19 08:17:28 GMT 2024","Fri Jan 19 08:17:28 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 19 08:19:26 GMT 2024","Fri Jan 19 08:19:26 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 19 08:20:12 GMT 2024","Fri Jan 19 08:20:13 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
