"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 11:02:49 GMT 2024","Thu Feb 15 11:02:50 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 11:03:12 GMT 2024","Thu Feb 15 11:03:13 GMT 2024","1105","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 10:51:18 GMT 2024","Thu Feb 15 10:51:18 GMT 2024","128","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 10:52:57 GMT 2024","Thu Feb 15 10:52:58 GMT 2024","261","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 10:53:41 GMT 2024","Thu Feb 15 10:53:43 GMT 2024","1936","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 10:55:39 GMT 2024","Thu Feb 15 10:55:39 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 11:02:33 GMT 2024","Thu Feb 15 11:02:35 GMT 2024","2325","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 10:53:35 GMT 2024","Thu Feb 15 10:53:37 GMT 2024","2378","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"broken","Thu Feb 15 11:02:04 GMT 2024","Thu Feb 15 11:02:26 GMT 2024","22218","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 10:55:51 GMT 2024","Thu Feb 15 10:56:22 GMT 2024","31005","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 10:54:27 GMT 2024","Thu Feb 15 10:54:34 GMT 2024","7066","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 10:56:47 GMT 2024","Thu Feb 15 10:56:47 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 10:52:28 GMT 2024","Thu Feb 15 10:52:31 GMT 2024","3168","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 11:00:17 GMT 2024","Thu Feb 15 11:00:29 GMT 2024","11862","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
