"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 08:46:13 GMT 2024","Mon Mar 04 08:46:16 GMT 2024","2894","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Mar 04 08:45:03 GMT 2024","Mon Mar 04 08:45:03 GMT 2024","125","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Mar 04 08:48:54 GMT 2024","Mon Mar 04 08:48:54 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Mar 04 08:48:50 GMT 2024","Mon Mar 04 08:48:50 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Mar 04 08:49:20 GMT 2024","Mon Mar 04 08:49:21 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Mar 04 08:54:13 GMT 2024","Mon Mar 04 08:54:24 GMT 2024","11057","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 04 08:58:48 GMT 2024","Mon Mar 04 08:58:51 GMT 2024","2687","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Mar 04 08:46:09 GMT 2024","Mon Mar 04 08:46:12 GMT 2024","2706","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 04 08:47:01 GMT 2024","Mon Mar 04 08:47:03 GMT 2024","2106","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Mar 04 08:52:00 GMT 2024","Mon Mar 04 08:52:13 GMT 2024","12682","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Mar 04 08:48:32 GMT 2024","Mon Mar 04 08:48:32 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Mon Mar 04 08:45:50 GMT 2024","Mon Mar 04 08:45:53 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 04 08:45:37 GMT 2024","Mon Mar 04 08:45:37 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 04 08:48:09 GMT 2024","Mon Mar 04 08:48:09 GMT 2024","43","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Mar 04 08:49:25 GMT 2024","Mon Mar 04 08:49:25 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Mar 04 08:55:04 GMT 2024","Mon Mar 04 08:56:17 GMT 2024","73440","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Mar 04 08:46:28 GMT 2024","Mon Mar 04 08:46:28 GMT 2024","162","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Mar 04 08:48:13 GMT 2024","Mon Mar 04 08:48:13 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Mar 04 08:58:13 GMT 2024","Mon Mar 04 08:58:14 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Mar 04 08:50:44 GMT 2024","Mon Mar 04 08:50:44 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Mar 04 08:58:27 GMT 2024","Mon Mar 04 08:58:28 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Mar 04 08:56:23 GMT 2024","Mon Mar 04 08:56:51 GMT 2024","27248","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Mar 04 08:46:32 GMT 2024","Mon Mar 04 08:46:32 GMT 2024","143","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon Mar 04 08:48:44 GMT 2024","Mon Mar 04 08:48:44 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon Mar 04 08:49:15 GMT 2024","Mon Mar 04 08:49:17 GMT 2024","1537","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Mar 04 08:45:42 GMT 2024","Mon Mar 04 08:45:45 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Mar 04 08:48:17 GMT 2024","Mon Mar 04 08:48:17 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Mar 04 08:48:25 GMT 2024","Mon Mar 04 08:48:25 GMT 2024","169","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon Mar 04 08:44:58 GMT 2024","Mon Mar 04 08:44:59 GMT 2024","859","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Mar 04 08:45:08 GMT 2024","Mon Mar 04 08:45:09 GMT 2024","1328","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Mar 04 08:59:04 GMT 2024","Mon Mar 04 08:59:05 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Mon Mar 04 08:58:05 GMT 2024","Mon Mar 04 08:58:07 GMT 2024","2325","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Mar 04 08:51:19 GMT 2024","Mon Mar 04 08:51:54 GMT 2024","34786","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Mar 04 08:48:01 GMT 2024","Mon Mar 04 08:48:01 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Mar 04 08:49:33 GMT 2024","Mon Mar 04 08:49:33 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Mar 04 08:49:29 GMT 2024","Mon Mar 04 08:49:29 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Mar 04 08:59:18 GMT 2024","Mon Mar 04 08:59:19 GMT 2024","1205","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Mon Mar 04 08:46:24 GMT 2024","Mon Mar 04 08:46:24 GMT 2024","577","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Mar 04 08:47:13 GMT 2024","Mon Mar 04 08:47:14 GMT 2024","1043","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Mar 04 08:53:39 GMT 2024","Mon Mar 04 08:53:48 GMT 2024","8892","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 04 08:50:21 GMT 2024","Mon Mar 04 08:50:22 GMT 2024","1157","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Mar 04 08:49:07 GMT 2024","Mon Mar 04 08:49:07 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Mar 04 08:45:22 GMT 2024","Mon Mar 04 08:45:23 GMT 2024","1138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Mar 04 08:48:37 GMT 2024","Mon Mar 04 08:48:37 GMT 2024","171","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
