"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 04 21:12:34 GMT 2024","Sun Feb 04 21:12:35 GMT 2024","694","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 04 21:09:05 GMT 2024","Sun Feb 04 21:09:06 GMT 2024","687","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Feb 04 21:11:28 GMT 2024","Sun Feb 04 21:11:28 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 04 21:07:59 GMT 2024","Sun Feb 04 21:07:59 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 04 21:13:18 GMT 2024","Sun Feb 04 21:13:53 GMT 2024","35214","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 04 21:08:54 GMT 2024","Sun Feb 04 21:08:57 GMT 2024","2735","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:12:19 GMT 2024","Sun Feb 04 21:12:20 GMT 2024","1147","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 04 21:08:19 GMT 2024","Sun Feb 04 21:08:22 GMT 2024","2563","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:08:51 GMT 2024","Sun Feb 04 21:08:53 GMT 2024","2715","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:07:38 GMT 2024","Sun Feb 04 21:07:50 GMT 2024","12070","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 04 21:08:27 GMT 2024","Sun Feb 04 21:08:30 GMT 2024","2729","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 04 21:10:48 GMT 2024","Sun Feb 04 21:10:48 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
