"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 12:46:12 GMT 2024","Fri Feb 16 12:46:24 GMT 2024","12032","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 12:39:10 GMT 2024","Fri Feb 16 12:39:40 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 12:37:10 GMT 2024","Fri Feb 16 12:37:11 GMT 2024","1141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 12:45:19 GMT 2024","Fri Feb 16 12:45:31 GMT 2024","12107","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 12:39:59 GMT 2024","Fri Feb 16 12:39:59 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 12:47:07 GMT 2024","Fri Feb 16 12:47:08 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 16 12:38:38 GMT 2024","Fri Feb 16 12:38:38 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 16 12:37:40 GMT 2024","Fri Feb 16 12:37:43 GMT 2024","2719","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 12:38:24 GMT 2024","Fri Feb 16 12:38:24 GMT 2024","190","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 16 12:37:55 GMT 2024","Fri Feb 16 12:37:58 GMT 2024","2761","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
