"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 12:20:54 GMT 2024","Thu Feb 01 12:20:56 GMT 2024","2748","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"skipped","Thu Feb 01 12:22:01 GMT 2024","Thu Feb 01 12:22:52 GMT 2024","50597","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 12:21:34 GMT 2024","Thu Feb 01 12:21:40 GMT 2024","6638","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 01 12:23:06 GMT 2024","Thu Feb 01 12:23:07 GMT 2024","1100","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 12:20:37 GMT 2024","Thu Feb 01 12:20:40 GMT 2024","3195","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:23:46 GMT 2024","Thu Feb 01 12:24:07 GMT 2024","20604","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 01 12:23:25 GMT 2024","Thu Feb 01 12:23:26 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 01 12:24:41 GMT 2024","Thu Feb 01 12:24:42 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 01 12:20:49 GMT 2024","Thu Feb 01 12:20:53 GMT 2024","3503","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:23:38 GMT 2024","Thu Feb 01 12:23:38 GMT 2024","83","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 01 12:19:59 GMT 2024","Thu Feb 01 12:19:59 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 01 12:20:29 GMT 2024","Thu Feb 01 12:20:32 GMT 2024","2618","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 12:20:03 GMT 2024","Thu Feb 01 12:20:03 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 12:24:37 GMT 2024","Thu Feb 01 12:24:37 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 01 12:21:18 GMT 2024","Thu Feb 01 12:21:19 GMT 2024","938","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
