"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 12:13:35 GMT 2024","Tue Jan 09 12:13:37 GMT 2024","2311","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 09 12:14:26 GMT 2024","Tue Jan 09 12:14:27 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 09 12:13:57 GMT 2024","Tue Jan 09 12:13:57 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 09 12:14:35 GMT 2024","Tue Jan 09 12:14:35 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 09 12:14:53 GMT 2024","Tue Jan 09 12:15:03 GMT 2024","9948","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 09 12:12:31 GMT 2024","Tue Jan 09 12:12:34 GMT 2024","3370","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 12:12:07 GMT 2024","Tue Jan 09 12:12:08 GMT 2024","851","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 09 12:14:01 GMT 2024","Tue Jan 09 12:14:02 GMT 2024","1355","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 09 12:12:18 GMT 2024","Tue Jan 09 12:12:21 GMT 2024","3093","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 12:12:12 GMT 2024","Tue Jan 09 12:12:13 GMT 2024","854","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 09 12:13:03 GMT 2024","Tue Jan 09 12:13:03 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Tue Jan 09 12:15:44 GMT 2024","Tue Jan 09 12:15:45 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 09 12:14:12 GMT 2024","Tue Jan 09 12:14:12 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 09 12:15:14 GMT 2024","Tue Jan 09 12:15:15 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 09 12:15:20 GMT 2024","Tue Jan 09 12:15:20 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Jan 09 12:12:26 GMT 2024","Tue Jan 09 12:12:29 GMT 2024","2989","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 09 12:13:07 GMT 2024","Tue Jan 09 12:13:07 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Tue Jan 09 12:14:31 GMT 2024","Tue Jan 09 12:14:31 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 09 12:14:39 GMT 2024","Tue Jan 09 12:14:49 GMT 2024","9880","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
