"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 17:30:02 GMT 2024","Wed Jan 17 17:30:05 GMT 2024","2642","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:32:55 GMT 2024","Wed Jan 17 17:32:55 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 17 17:30:10 GMT 2024","Wed Jan 17 17:30:13 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jan 17 17:33:00 GMT 2024","Wed Jan 17 17:33:11 GMT 2024","10794","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 17 17:35:07 GMT 2024","Wed Jan 17 17:35:18 GMT 2024","10474","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Wed Jan 17 17:32:36 GMT 2024","Wed Jan 17 17:32:37 GMT 2024","1144","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 17 17:33:29 GMT 2024","Wed Jan 17 17:33:40 GMT 2024","10221","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jan 17 17:34:03 GMT 2024","Wed Jan 17 17:34:04 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 17 17:29:37 GMT 2024","Wed Jan 17 17:29:37 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 17 17:32:07 GMT 2024","Wed Jan 17 17:32:22 GMT 2024","15233","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 17 17:32:02 GMT 2024","Wed Jan 17 17:32:02 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 17 17:31:09 GMT 2024","Wed Jan 17 17:31:09 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Wed Jan 17 17:32:26 GMT 2024","Wed Jan 17 17:32:28 GMT 2024","1780","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
