"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 09:31:58 GMT 2024","Tue Mar 05 09:31:59 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Tue Mar 05 09:18:26 GMT 2024","Tue Mar 05 09:18:28 GMT 2024","1152","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 05 09:26:10 GMT 2024","Tue Mar 05 09:26:43 GMT 2024","33263","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 05 09:22:31 GMT 2024","Tue Mar 05 09:22:32 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 05 09:24:36 GMT 2024","Tue Mar 05 09:25:11 GMT 2024","34670","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 05 09:18:36 GMT 2024","Tue Mar 05 09:18:36 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Mar 05 09:21:30 GMT 2024","Tue Mar 05 09:21:30 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Mar 05 09:31:15 GMT 2024","Tue Mar 05 09:31:16 GMT 2024","804","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Mar 05 09:32:05 GMT 2024","Tue Mar 05 09:32:05 GMT 2024","800","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Tue Mar 05 09:32:11 GMT 2024","Tue Mar 05 09:32:12 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Tue Mar 05 09:18:49 GMT 2024","Tue Mar 05 09:18:50 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Mar 05 09:25:33 GMT 2024","Tue Mar 05 09:26:04 GMT 2024","30243","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 05 09:24:01 GMT 2024","Tue Mar 05 09:24:01 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
