"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 09:32:07 GMT 2024","Thu Feb 01 09:32:07 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 01 09:32:55 GMT 2024","Thu Feb 01 09:32:56 GMT 2024","1151","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 01 09:26:48 GMT 2024","Thu Feb 01 09:26:49 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 01 09:28:14 GMT 2024","Thu Feb 01 09:28:18 GMT 2024","3933","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:29:00 GMT 2024","Thu Feb 01 09:29:01 GMT 2024","1075","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 09:27:54 GMT 2024","Thu Feb 01 09:27:58 GMT 2024","3859","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:28:54 GMT 2024","Thu Feb 01 09:28:55 GMT 2024","994","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 01 09:28:19 GMT 2024","Thu Feb 01 09:28:23 GMT 2024","3855","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:29:06 GMT 2024","Thu Feb 01 09:29:06 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 01 09:28:29 GMT 2024","Thu Feb 01 09:28:33 GMT 2024","3806","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Thu Feb 01 09:30:45 GMT 2024","Thu Feb 01 09:30:45 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 01 09:27:18 GMT 2024","Thu Feb 01 09:27:20 GMT 2024","1641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 09:27:44 GMT 2024","Thu Feb 01 09:27:48 GMT 2024","3891","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:28:24 GMT 2024","Thu Feb 01 09:28:28 GMT 2024","4016","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 01 09:38:33 GMT 2024","Thu Feb 01 09:38:49 GMT 2024","15960","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 09:27:07 GMT 2024","Thu Feb 01 09:27:09 GMT 2024","1707","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
