"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 15:22:26 GMT 2024","Mon Apr 15 15:22:27 GMT 2024","1319","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Apr 15 15:22:07 GMT 2024","Mon Apr 15 15:22:08 GMT 2024","1166","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 15 15:22:59 GMT 2024","Mon Apr 15 15:23:01 GMT 2024","2542","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Apr 15 15:22:18 GMT 2024","Mon Apr 15 15:22:18 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Apr 15 15:26:50 GMT 2024","Mon Apr 15 15:26:51 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Apr 15 15:27:48 GMT 2024","Mon Apr 15 15:27:49 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Apr 15 15:31:50 GMT 2024","Mon Apr 15 15:32:21 GMT 2024","31353","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Apr 15 15:23:42 GMT 2024","Mon Apr 15 15:23:42 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Apr 15 15:27:57 GMT 2024","Mon Apr 15 15:27:57 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Apr 15 15:26:10 GMT 2024","Mon Apr 15 15:26:11 GMT 2024","1133","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Apr 15 15:29:57 GMT 2024","Mon Apr 15 15:29:57 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Mon Apr 15 15:21:58 GMT 2024","Mon Apr 15 15:21:59 GMT 2024","886","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Apr 15 15:38:07 GMT 2024","Mon Apr 15 15:38:08 GMT 2024","1055","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Apr 15 15:23:56 GMT 2024","Mon Apr 15 15:23:59 GMT 2024","2603","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
