"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 10:51:07 GMT 2024","Sun Mar 17 10:52:08 GMT 2024","60366","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Mar 17 10:41:41 GMT 2024","Sun Mar 17 10:41:42 GMT 2024","1551","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun Mar 17 10:44:13 GMT 2024","Sun Mar 17 10:44:13 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Mar 17 10:40:08 GMT 2024","Sun Mar 17 10:40:09 GMT 2024","1276","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Mar 17 10:53:39 GMT 2024","Sun Mar 17 10:53:39 GMT 2024","784","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sun Mar 17 10:43:19 GMT 2024","Sun Mar 17 10:43:19 GMT 2024","170","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sun Mar 17 10:48:30 GMT 2024","Sun Mar 17 10:48:39 GMT 2024","8350","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Mar 17 10:45:31 GMT 2024","Sun Mar 17 10:45:51 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Mar 17 10:45:10 GMT 2024","Sun Mar 17 10:45:11 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Mar 17 10:52:49 GMT 2024","Sun Mar 17 10:52:50 GMT 2024","1142","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Mar 17 10:44:17 GMT 2024","Sun Mar 17 10:44:17 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Mar 17 10:46:49 GMT 2024","Sun Mar 17 10:47:18 GMT 2024","28949","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Mar 17 10:42:49 GMT 2024","Sun Mar 17 10:42:49 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
