"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 11:03:23 GMT 2024","Wed Jan 31 11:03:25 GMT 2024","1747","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Jan 31 11:01:21 GMT 2024","Wed Jan 31 11:01:22 GMT 2024","1415","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 31 11:02:29 GMT 2024","Wed Jan 31 11:02:33 GMT 2024","4428","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jan 31 11:01:50 GMT 2024","Wed Jan 31 11:01:55 GMT 2024","4600","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Wed Jan 31 11:01:11 GMT 2024","Wed Jan 31 11:01:16 GMT 2024","5158","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 31 11:04:42 GMT 2024","Wed Jan 31 11:04:43 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Wed Jan 31 11:01:27 GMT 2024","Wed Jan 31 11:01:32 GMT 2024","5158","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 31 11:06:12 GMT 2024","Wed Jan 31 11:06:13 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 31 11:04:27 GMT 2024","Wed Jan 31 11:04:28 GMT 2024","1227","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 31 11:04:49 GMT 2024","Wed Jan 31 11:04:50 GMT 2024","810","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Wed Jan 31 11:07:03 GMT 2024","Wed Jan 31 11:07:08 GMT 2024","5210","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Jan 31 11:00:48 GMT 2024","Wed Jan 31 11:00:48 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jan 31 11:04:59 GMT 2024","Wed Jan 31 11:04:59 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Wed Jan 31 11:07:36 GMT 2024","Wed Jan 31 11:07:36 GMT 2024","0","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:05:03 GMT 2024","Wed Jan 31 11:05:03 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jan 31 11:02:50 GMT 2024","Wed Jan 31 11:02:51 GMT 2024","1094","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"broken","Wed Jan 31 11:08:47 GMT 2024","Wed Jan 31 11:09:04 GMT 2024","16795","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 31 11:06:22 GMT 2024","Wed Jan 31 11:06:23 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
