"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 12:22:49 GMT 2024","Mon May 06 12:22:51 GMT 2024","1369","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 06 12:15:40 GMT 2024","Mon May 06 12:15:41 GMT 2024","867","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon May 06 12:20:50 GMT 2024","Mon May 06 12:20:56 GMT 2024","6189","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon May 06 12:18:38 GMT 2024","Mon May 06 12:18:43 GMT 2024","4890","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 06 12:30:34 GMT 2024","Mon May 06 12:30:44 GMT 2024","9725","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon May 06 12:21:39 GMT 2024","Mon May 06 12:21:39 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon May 06 12:19:42 GMT 2024","Mon May 06 12:19:48 GMT 2024","5476","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon May 06 12:22:23 GMT 2024","Mon May 06 12:22:23 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 06 12:17:08 GMT 2024","Mon May 06 12:17:10 GMT 2024","1708","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 06 12:16:29 GMT 2024","Mon May 06 12:16:29 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
