"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 01 10:06:11 GMT 2024","Thu Feb 01 10:06:32 GMT 2024","20688","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 01 10:02:03 GMT 2024","Thu Feb 01 10:02:04 GMT 2024","756","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Feb 01 10:02:22 GMT 2024","Thu Feb 01 10:02:23 GMT 2024","1554","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 01 10:04:06 GMT 2024","Thu Feb 01 10:04:06 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Feb 01 10:01:39 GMT 2024","Thu Feb 01 10:01:42 GMT 2024","3099","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:09:23 GMT 2024","Thu Feb 01 10:09:37 GMT 2024","13450","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 10:04:15 GMT 2024","Thu Feb 01 10:04:16 GMT 2024","1103","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 10:02:17 GMT 2024","Thu Feb 01 10:02:18 GMT 2024","985","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 01 10:10:47 GMT 2024","Thu Feb 01 10:11:01 GMT 2024","14317","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 01 10:01:31 GMT 2024","Thu Feb 01 10:01:34 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:00:41 GMT 2024","Thu Feb 01 10:00:42 GMT 2024","1344","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 01 10:04:10 GMT 2024","Thu Feb 01 10:04:11 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 01 10:10:02 GMT 2024","Thu Feb 01 10:10:18 GMT 2024","15869","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Thu Feb 01 10:03:08 GMT 2024","Thu Feb 01 10:03:59 GMT 2024","50599","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 10:04:20 GMT 2024","Thu Feb 01 10:04:21 GMT 2024","1027","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 01 10:02:57 GMT 2024","Thu Feb 01 10:02:59 GMT 2024","2449","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 10:04:46 GMT 2024","Thu Feb 01 10:04:46 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 10:01:19 GMT 2024","Thu Feb 01 10:01:22 GMT 2024","2913","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:05:46 GMT 2024","Thu Feb 01 10:05:46 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 01 10:01:47 GMT 2024","Thu Feb 01 10:01:50 GMT 2024","3029","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 01 10:05:41 GMT 2024","Thu Feb 01 10:05:41 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 01 10:00:32 GMT 2024","Thu Feb 01 10:00:33 GMT 2024","845","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 01 10:02:35 GMT 2024","Thu Feb 01 10:02:46 GMT 2024","10532","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 01 10:04:42 GMT 2024","Thu Feb 01 10:04:42 GMT 2024","677","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 01 10:00:56 GMT 2024","Thu Feb 01 10:01:00 GMT 2024","3152","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 01 10:02:51 GMT 2024","Thu Feb 01 10:02:53 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 01 10:01:14 GMT 2024","Thu Feb 01 10:01:14 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 01 10:05:35 GMT 2024","Thu Feb 01 10:05:36 GMT 2024","1156","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 01 10:04:50 GMT 2024","Thu Feb 01 10:04:50 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
