"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 08:25:31 GMT 2024","Mon May 20 08:25:31 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Mon May 20 08:17:10 GMT 2024","Mon May 20 08:17:10 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 20 08:24:14 GMT 2024","Mon May 20 08:24:14 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon May 20 08:20:17 GMT 2024","Mon May 20 08:20:17 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon May 20 08:25:35 GMT 2024","Mon May 20 08:25:35 GMT 2024","93","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon May 20 08:28:49 GMT 2024","Mon May 20 08:28:58 GMT 2024","9363","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon May 20 08:23:11 GMT 2024","Mon May 20 08:23:12 GMT 2024","653","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon May 20 08:26:10 GMT 2024","Mon May 20 08:26:16 GMT 2024","5956","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon May 20 08:27:19 GMT 2024","Mon May 20 08:27:28 GMT 2024","8361","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon May 20 08:26:23 GMT 2024","Mon May 20 08:26:23 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon May 20 08:23:24 GMT 2024","Mon May 20 08:23:24 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon May 20 08:19:12 GMT 2024","Mon May 20 08:19:15 GMT 2024","2791","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 08:20:07 GMT 2024","Mon May 20 08:20:08 GMT 2024","925","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon May 20 08:24:22 GMT 2024","Mon May 20 08:24:23 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon May 20 08:17:25 GMT 2024","Mon May 20 08:17:25 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Mon May 20 08:18:47 GMT 2024","Mon May 20 08:18:50 GMT 2024","2628","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon May 20 08:33:02 GMT 2024","Mon May 20 08:33:04 GMT 2024","1494","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
