"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 09:45:04 GMT 2024","Fri Apr 19 09:45:07 GMT 2024","2702","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri Apr 19 09:32:46 GMT 2024","Fri Apr 19 09:32:47 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Apr 19 09:30:09 GMT 2024","Fri Apr 19 09:30:09 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri Apr 19 09:26:22 GMT 2024","Fri Apr 19 09:26:25 GMT 2024","3648","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 09:44:24 GMT 2024","Fri Apr 19 09:44:25 GMT 2024","940","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Apr 19 09:36:39 GMT 2024","Fri Apr 19 09:36:56 GMT 2024","16966","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Apr 19 09:33:45 GMT 2024","Fri Apr 19 09:33:46 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri Apr 19 09:35:26 GMT 2024","Fri Apr 19 09:35:26 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Fri Apr 19 09:26:26 GMT 2024","Fri Apr 19 09:26:30 GMT 2024","3767","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 09:25:59 GMT 2024","Fri Apr 19 09:25:59 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Apr 19 09:34:16 GMT 2024","Fri Apr 19 09:34:16 GMT 2024","302","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Fri Apr 19 09:30:04 GMT 2024","Fri Apr 19 09:30:05 GMT 2024","172","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri Apr 19 09:33:14 GMT 2024","Fri Apr 19 09:33:14 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Apr 19 09:31:05 GMT 2024","Fri Apr 19 09:31:07 GMT 2024","1799","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Apr 19 09:35:21 GMT 2024","Fri Apr 19 09:35:21 GMT 2024","22","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Apr 19 09:45:23 GMT 2024","Fri Apr 19 09:45:24 GMT 2024","907","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri Apr 19 09:30:56 GMT 2024","Fri Apr 19 09:30:56 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Apr 19 09:26:41 GMT 2024","Fri Apr 19 09:26:45 GMT 2024","3883","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Apr 19 09:46:38 GMT 2024","Fri Apr 19 09:46:39 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
