"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 07 15:13:15 GMT 2024","Wed Feb 07 15:13:17 GMT 2024","1236","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Feb 07 15:15:05 GMT 2024","Wed Feb 07 15:15:06 GMT 2024","205","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Wed Feb 07 15:17:15 GMT 2024","Wed Feb 07 15:17:16 GMT 2024","1378","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 15:20:53 GMT 2024","Wed Feb 07 15:20:54 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 07 15:20:58 GMT 2024","Wed Feb 07 15:20:59 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Feb 07 15:13:26 GMT 2024","Wed Feb 07 15:13:27 GMT 2024","115","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 07 15:15:38 GMT 2024","Wed Feb 07 15:15:41 GMT 2024","2985","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"broken","Wed Feb 07 15:17:39 GMT 2024","Wed Feb 07 15:20:18 GMT 2024","159404","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 07 15:15:56 GMT 2024","Wed Feb 07 15:16:26 GMT 2024","30248","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:21:04 GMT 2024","Wed Feb 07 15:21:04 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 07 15:14:02 GMT 2024","Wed Feb 07 15:14:03 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 15:15:00 GMT 2024","Wed Feb 07 15:15:01 GMT 2024","246","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Wed Feb 07 15:20:44 GMT 2024","Wed Feb 07 15:20:45 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 07 15:17:10 GMT 2024","Wed Feb 07 15:17:11 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 15:20:33 GMT 2024","Wed Feb 07 15:20:35 GMT 2024","1161","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 07 15:13:31 GMT 2024","Wed Feb 07 15:13:32 GMT 2024","1435","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 15:25:04 GMT 2024","Wed Feb 07 15:25:20 GMT 2024","15905","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 15:21:35 GMT 2024","Wed Feb 07 15:22:13 GMT 2024","38056","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 15:25:26 GMT 2024","Wed Feb 07 15:25:40 GMT 2024","13503","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 15:14:43 GMT 2024","Wed Feb 07 15:14:47 GMT 2024","3917","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:14:17 GMT 2024","Wed Feb 07 15:14:20 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:14:55 GMT 2024","Wed Feb 07 15:14:56 GMT 2024","843","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Wed Feb 07 15:16:47 GMT 2024","Wed Feb 07 15:16:47 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 07 15:13:21 GMT 2024","Wed Feb 07 15:13:22 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 07 15:15:10 GMT 2024","Wed Feb 07 15:15:11 GMT 2024","902","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 07 15:16:40 GMT 2024","Wed Feb 07 15:16:40 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 07 15:13:57 GMT 2024","Wed Feb 07 15:13:58 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 07 15:14:13 GMT 2024","Wed Feb 07 15:14:16 GMT 2024","3082","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:14:08 GMT 2024","Wed Feb 07 15:14:12 GMT 2024","3875","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:24:22 GMT 2024","Wed Feb 07 15:24:37 GMT 2024","14466","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 15:23:22 GMT 2024","Wed Feb 07 15:23:57 GMT 2024","34555","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 15:17:01 GMT 2024","Wed Feb 07 15:17:02 GMT 2024","1044","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 15:16:30 GMT 2024","Wed Feb 07 15:16:36 GMT 2024","5934","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:15:21 GMT 2024","Wed Feb 07 15:15:21 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 07 15:25:46 GMT 2024","Wed Feb 07 15:25:47 GMT 2024","849","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 07 15:21:08 GMT 2024","Wed Feb 07 15:21:29 GMT 2024","20696","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 07 15:20:49 GMT 2024","Wed Feb 07 15:20:49 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 07 15:22:41 GMT 2024","Wed Feb 07 15:23:16 GMT 2024","34377","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 07 15:14:04 GMT 2024","Wed Feb 07 15:14:07 GMT 2024","3389","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:22:20 GMT 2024","Wed Feb 07 15:22:35 GMT 2024","15031","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 07 15:17:26 GMT 2024","Wed Feb 07 15:17:26 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 07 15:16:51 GMT 2024","Wed Feb 07 15:16:51 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Feb 07 15:14:39 GMT 2024","Wed Feb 07 15:14:42 GMT 2024","3302","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:14:34 GMT 2024","Wed Feb 07 15:14:37 GMT 2024","3059","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:13:37 GMT 2024","Wed Feb 07 15:13:38 GMT 2024","1582","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 07 15:20:39 GMT 2024","Wed Feb 07 15:20:40 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Feb 07 15:17:30 GMT 2024","Wed Feb 07 15:17:30 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Feb 07 15:13:42 GMT 2024","Wed Feb 07 15:13:43 GMT 2024","144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 15:17:34 GMT 2024","Wed Feb 07 15:17:35 GMT 2024","102","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 07 15:14:21 GMT 2024","Wed Feb 07 15:14:25 GMT 2024","3188","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:24:43 GMT 2024","Wed Feb 07 15:24:57 GMT 2024","13923","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 15:24:04 GMT 2024","Wed Feb 07 15:24:16 GMT 2024","12263","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 07 15:15:45 GMT 2024","Wed Feb 07 15:15:47 GMT 2024","1846","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:13:47 GMT 2024","Wed Feb 07 15:13:48 GMT 2024","1144","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 07 15:20:23 GMT 2024","Wed Feb 07 15:20:29 GMT 2024","6186","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 07 15:14:30 GMT 2024","Wed Feb 07 15:14:33 GMT 2024","3053","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:15:28 GMT 2024","Wed Feb 07 15:15:34 GMT 2024","5514","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Feb 07 15:15:15 GMT 2024","Wed Feb 07 15:15:17 GMT 2024","1629","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 07 15:14:48 GMT 2024","Wed Feb 07 15:14:51 GMT 2024","3161","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:17:06 GMT 2024","Wed Feb 07 15:17:06 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 07 15:14:26 GMT 2024","Wed Feb 07 15:14:29 GMT 2024","3413","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 07 15:16:55 GMT 2024","Wed Feb 07 15:16:57 GMT 2024","1350","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 07 15:15:51 GMT 2024","Wed Feb 07 15:15:52 GMT 2024","913","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 07 15:13:52 GMT 2024","Wed Feb 07 15:13:53 GMT 2024","1307","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 07 15:17:21 GMT 2024","Wed Feb 07 15:17:22 GMT 2024","754","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
