"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 10:21:40 GMT 2024","Tue May 07 10:21:40 GMT 2024","863","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue May 07 10:26:24 GMT 2024","Tue May 07 10:26:24 GMT 2024","49","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Tue May 07 10:24:03 GMT 2024","Tue May 07 10:24:07 GMT 2024","3190","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 07 10:22:16 GMT 2024","Tue May 07 10:22:16 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue May 07 10:21:44 GMT 2024","Tue May 07 10:21:45 GMT 2024","852","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue May 07 10:22:26 GMT 2024","Tue May 07 10:22:26 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Tue May 07 10:24:08 GMT 2024","Tue May 07 10:24:11 GMT 2024","3217","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue May 07 10:40:36 GMT 2024","Tue May 07 10:40:37 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Tue May 07 10:39:21 GMT 2024","Tue May 07 10:39:22 GMT 2024","824","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue May 07 10:25:53 GMT 2024","Tue May 07 10:25:59 GMT 2024","5997","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue May 07 10:29:59 GMT 2024","Tue May 07 10:29:59 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Tue May 07 10:27:15 GMT 2024","Tue May 07 10:27:15 GMT 2024","123","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue May 07 10:41:06 GMT 2024","Tue May 07 10:41:07 GMT 2024","837","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
