"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 15:40:53 GMT 2024","Mon Feb 12 15:41:23 GMT 2024","30253","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 15:39:23 GMT 2024","Mon Feb 12 15:39:26 GMT 2024","3211","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 15:40:05 GMT 2024","Mon Feb 12 15:40:05 GMT 2024","169","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 12 15:39:04 GMT 2024","Mon Feb 12 15:39:05 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 15:40:48 GMT 2024","Mon Feb 12 15:40:49 GMT 2024","1064","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 15:42:40 GMT 2024","Mon Feb 12 15:42:40 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 15:44:48 GMT 2024","Mon Feb 12 15:44:59 GMT 2024","10852","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 15:43:20 GMT 2024","Mon Feb 12 15:43:24 GMT 2024","3692","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 12 15:47:13 GMT 2024","Mon Feb 12 15:47:26 GMT 2024","12699","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 15:38:40 GMT 2024","Mon Feb 12 15:38:41 GMT 2024","1481","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 15:39:05 GMT 2024","Mon Feb 12 15:39:09 GMT 2024","3355","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 15:39:31 GMT 2024","Mon Feb 12 15:39:34 GMT 2024","3068","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 15:41:42 GMT 2024","Mon Feb 12 15:41:42 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 15:42:17 GMT 2024","Mon Feb 12 15:42:18 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 15:40:01 GMT 2024","Mon Feb 12 15:40:01 GMT 2024","237","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 15:43:43 GMT 2024","Mon Feb 12 15:43:43 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 12 15:46:19 GMT 2024","Mon Feb 12 15:46:30 GMT 2024","11518","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 15:48:23 GMT 2024","Mon Feb 12 15:48:24 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 15:40:14 GMT 2024","Mon Feb 12 15:40:16 GMT 2024","1949","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 12 15:44:02 GMT 2024","Mon Feb 12 15:44:12 GMT 2024","10607","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 12 15:40:28 GMT 2024","Mon Feb 12 15:40:31 GMT 2024","3965","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 12 15:41:46 GMT 2024","Mon Feb 12 15:41:46 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 15:43:47 GMT 2024","Mon Feb 12 15:43:48 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 12 15:42:01 GMT 2024","Mon Feb 12 15:42:02 GMT 2024","1260","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
