"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 20:58:55 GMT 2024","Wed Jan 03 20:58:58 GMT 2024","2678","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:58:33 GMT 2024","Wed Jan 03 20:58:35 GMT 2024","2485","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:59:20 GMT 2024","Wed Jan 03 20:59:22 GMT 2024","2425","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jan 03 20:58:28 GMT 2024","Wed Jan 03 20:58:31 GMT 2024","3100","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 21:00:13 GMT 2024","Wed Jan 03 21:00:13 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jan 03 20:59:26 GMT 2024","Wed Jan 03 20:59:39 GMT 2024","13557","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Wed Jan 03 20:58:36 GMT 2024","Wed Jan 03 20:58:39 GMT 2024","2734","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 21:00:00 GMT 2024","Wed Jan 03 21:00:00 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 03 20:59:06 GMT 2024","Wed Jan 03 20:59:09 GMT 2024","2671","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
"passed","Wed Jan 03 20:58:44 GMT 2024","Wed Jan 03 20:58:46 GMT 2024","2553","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:58:47 GMT 2024","Wed Jan 03 20:58:50 GMT 2024","2593","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 21:00:31 GMT 2024","Wed Jan 03 21:00:44 GMT 2024","12445","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Wed Jan 03 21:00:18 GMT 2024","Wed Jan 03 21:00:30 GMT 2024","12506","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jan 03 20:59:51 GMT 2024","Wed Jan 03 20:59:52 GMT 2024","973","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jan 03 20:59:12 GMT 2024","Wed Jan 03 20:59:12 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the JETBRAINS link in Footer on the Home Page",""
"passed","Wed Jan 03 20:59:16 GMT 2024","Wed Jan 03 20:59:16 GMT 2024","56","tests","footer_test","TestFooter","","","Verify visibility and accuracy of the image in the РЕГ.РУ link in Footer on the Home Page",""
"passed","Wed Jan 03 21:00:17 GMT 2024","Wed Jan 03 21:00:17 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jan 03 21:00:09 GMT 2024","Wed Jan 03 21:00:09 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jan 03 20:59:56 GMT 2024","Wed Jan 03 20:59:56 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jan 03 20:58:40 GMT 2024","Wed Jan 03 20:58:43 GMT 2024","2626","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:58:51 GMT 2024","Wed Jan 03 20:58:54 GMT 2024","2807","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:58:59 GMT 2024","Wed Jan 03 20:59:01 GMT 2024","2515","tests","footer_test","TestFooter","","","Visibility of Footer on each page",""
"passed","Wed Jan 03 20:59:43 GMT 2024","Wed Jan 03 20:59:43 GMT 2024","126","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 03 20:59:47 GMT 2024","Wed Jan 03 20:59:48 GMT 2024","1181","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jan 03 21:00:04 GMT 2024","Wed Jan 03 21:00:05 GMT 2024","968","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 03 20:59:02 GMT 2024","Wed Jan 03 20:59:05 GMT 2024","2632","tests","footer_test","TestFooter","","","Correctness of texts in Footer on each page",""
