"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 20:27:55 GMT 2024","Sun Jan 21 20:28:06 GMT 2024","11845","tests","Words.","TestCards","","","Checking the presence of buttons and progress-bar.","Checking the presence of buttons and progress-bar."
"passed","Sun Jan 21 20:27:36 GMT 2024","Sun Jan 21 20:27:51 GMT 2024","15380","tests","Words.","TestCards","","","Check UI vs BACKEND data","Select random card from word group and compare UI vs BACKEND data"
"passed","Sun Jan 21 20:26:29 GMT 2024","Sun Jan 21 20:26:32 GMT 2024","2753","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:25:58 GMT 2024","Sun Jan 21 20:26:01 GMT 2024","3073","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:30:11 GMT 2024","Sun Jan 21 20:30:12 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 20:25:50 GMT 2024","Sun Jan 21 20:25:53 GMT 2024","2618","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:27:05 GMT 2024","Sun Jan 21 20:27:12 GMT 2024","6296","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 21 20:24:41 GMT 2024","Sun Jan 21 20:24:43 GMT 2024","1421","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:28:14 GMT 2024","Sun Jan 21 20:28:15 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:26:25 GMT 2024","Sun Jan 21 20:26:28 GMT 2024","2941","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:29:58 GMT 2024","Sun Jan 21 20:30:03 GMT 2024","5179","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 21 20:29:45 GMT 2024","Sun Jan 21 20:29:54 GMT 2024","9404","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
