"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 07 15:51:16 GMT 2024","Sun Jan 07 15:51:17 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 07 15:48:23 GMT 2024","Sun Jan 07 15:48:26 GMT 2024","2622","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:50:13 GMT 2024","Sun Jan 07 15:50:26 GMT 2024","12548","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 07 15:48:12 GMT 2024","Sun Jan 07 15:48:14 GMT 2024","2628","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:49:55 GMT 2024","Sun Jan 07 15:49:56 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 07 15:49:17 GMT 2024","Sun Jan 07 15:49:19 GMT 2024","2302","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Jan 07 15:51:08 GMT 2024","Sun Jan 07 15:51:09 GMT 2024","642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 07 15:50:27 GMT 2024","Sun Jan 07 15:50:39 GMT 2024","12294","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 07 15:48:07 GMT 2024","Sun Jan 07 15:48:11 GMT 2024","3576","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 07 15:51:21 GMT 2024","Sun Jan 07 15:51:31 GMT 2024","10611","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 07 15:48:15 GMT 2024","Sun Jan 07 15:48:18 GMT 2024","2739","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:48:34 GMT 2024","Sun Jan 07 15:48:37 GMT 2024","2723","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:48:49 GMT 2024","Sun Jan 07 15:48:52 GMT 2024","2703","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:48:38 GMT 2024","Sun Jan 07 15:48:41 GMT 2024","2639","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:48:30 GMT 2024","Sun Jan 07 15:48:33 GMT 2024","2741","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:48:27 GMT 2024","Sun Jan 07 15:48:29 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:51:12 GMT 2024","Sun Jan 07 15:51:13 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 07 15:48:02 GMT 2024","Sun Jan 07 15:48:06 GMT 2024","3895","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 07 15:49:51 GMT 2024","Sun Jan 07 15:49:51 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 07 15:50:04 GMT 2024","Sun Jan 07 15:50:05 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 07 15:49:47 GMT 2024","Sun Jan 07 15:49:48 GMT 2024","1070","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 07 15:49:42 GMT 2024","Sun Jan 07 15:49:43 GMT 2024","1227","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 07 15:49:07 GMT 2024","Sun Jan 07 15:49:13 GMT 2024","5885","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 07 15:50:12 GMT 2024","Sun Jan 07 15:50:12 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 07 15:49:38 GMT 2024","Sun Jan 07 15:49:38 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 07 15:50:50 GMT 2024","Sun Jan 07 15:50:51 GMT 2024","1130","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 07 15:48:19 GMT 2024","Sun Jan 07 15:48:22 GMT 2024","2746","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:48:56 GMT 2024","Sun Jan 07 15:48:56 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 07 15:49:00 GMT 2024","Sun Jan 07 15:49:00 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 07 15:49:59 GMT 2024","Sun Jan 07 15:50:00 GMT 2024","1051","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 07 15:50:55 GMT 2024","Sun Jan 07 15:50:56 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 07 15:51:04 GMT 2024","Sun Jan 07 15:51:04 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 07 15:50:43 GMT 2024","Sun Jan 07 15:50:47 GMT 2024","4160","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 07 15:48:45 GMT 2024","Sun Jan 07 15:48:48 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:49:23 GMT 2024","Sun Jan 07 15:49:34 GMT 2024","11215","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 07 15:49:04 GMT 2024","Sun Jan 07 15:49:04 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sun Jan 07 15:50:08 GMT 2024","Sun Jan 07 15:50:08 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 07 15:48:42 GMT 2024","Sun Jan 07 15:48:44 GMT 2024","2603","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 07 15:50:59 GMT 2024","Sun Jan 07 15:51:00 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
