"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 10:29:34 GMT 2024","Fri May 17 10:29:34 GMT 2024","194","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri May 17 10:32:37 GMT 2024","Fri May 17 10:32:37 GMT 2024","143","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 17 10:36:51 GMT 2024","Fri May 17 10:36:51 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri May 17 10:35:22 GMT 2024","Fri May 17 10:35:23 GMT 2024","96","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Fri May 17 10:34:11 GMT 2024","Fri May 17 10:34:12 GMT 2024","667","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri May 17 10:35:48 GMT 2024","Fri May 17 10:35:54 GMT 2024","5246","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri May 17 10:35:01 GMT 2024","Fri May 17 10:35:01 GMT 2024","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri May 17 10:31:12 GMT 2024","Fri May 17 10:31:12 GMT 2024","88","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri May 17 10:31:03 GMT 2024","Fri May 17 10:31:08 GMT 2024","5266","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri May 17 10:32:51 GMT 2024","Fri May 17 10:32:52 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri May 17 10:33:08 GMT 2024","Fri May 17 10:33:39 GMT 2024","30755","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri May 17 10:42:19 GMT 2024","Fri May 17 10:42:23 GMT 2024","3433","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri May 17 10:28:14 GMT 2024","Fri May 17 10:28:15 GMT 2024","1580","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 17 10:29:14 GMT 2024","Fri May 17 10:29:17 GMT 2024","3100","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 17 10:33:51 GMT 2024","Fri May 17 10:33:53 GMT 2024","1176","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"skipped","Fri May 17 10:42:03 GMT 2024","Fri May 17 10:42:13 GMT 2024","9401","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri May 17 10:32:32 GMT 2024","Fri May 17 10:32:33 GMT 2024","1004","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 17 10:29:38 GMT 2024","Fri May 17 10:29:39 GMT 2024","1177","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
