"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 01:09:04 GMT 2024","Mon May 20 01:09:06 GMT 2024","1595","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon May 20 01:09:44 GMT 2024","Mon May 20 01:09:47 GMT 2024","2839","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 01:15:06 GMT 2024","Mon May 20 01:15:06 GMT 2024","67","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Mon May 20 01:17:31 GMT 2024","Mon May 20 01:17:39 GMT 2024","8611","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon May 20 01:16:07 GMT 2024","Mon May 20 01:16:13 GMT 2024","5878","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon May 20 01:24:14 GMT 2024","Mon May 20 01:24:15 GMT 2024","799","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon May 20 01:12:01 GMT 2024","Mon May 20 01:12:01 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 01:12:56 GMT 2024","Mon May 20 01:12:56 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 20 01:13:18 GMT 2024","Mon May 20 01:13:18 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon May 20 01:24:41 GMT 2024","Mon May 20 01:24:42 GMT 2024","1035","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"skipped","Mon May 20 01:22:32 GMT 2024","Mon May 20 01:23:45 GMT 2024","72144","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon May 20 01:09:58 GMT 2024","Mon May 20 01:09:58 GMT 2024","548","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon May 20 01:25:56 GMT 2024","Mon May 20 01:25:57 GMT 2024","1581","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Mon May 20 01:10:02 GMT 2024","Mon May 20 01:10:02 GMT 2024","214","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 20 01:10:48 GMT 2024","Mon May 20 01:10:53 GMT 2024","5115","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 20 01:09:15 GMT 2024","Mon May 20 01:09:18 GMT 2024","2771","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 01:13:00 GMT 2024","Mon May 20 01:13:00 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon May 20 01:11:39 GMT 2024","Mon May 20 01:11:39 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 20 01:11:43 GMT 2024","Mon May 20 01:11:43 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon May 20 01:15:31 GMT 2024","Mon May 20 01:15:31 GMT 2024","90","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Mon May 20 01:10:56 GMT 2024","Mon May 20 01:11:26 GMT 2024","30231","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon May 20 01:25:15 GMT 2024","Mon May 20 01:25:15 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Mon May 20 01:10:10 GMT 2024","Mon May 20 01:10:11 GMT 2024","700","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon May 20 01:15:11 GMT 2024","Mon May 20 01:15:11 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Mon May 20 01:08:27 GMT 2024","Mon May 20 01:08:27 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Mon May 20 01:13:25 GMT 2024","Mon May 20 01:13:55 GMT 2024","30201","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon May 20 01:07:10 GMT 2024","Mon May 20 01:07:11 GMT 2024","877","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon May 20 01:10:14 GMT 2024","Mon May 20 01:10:16 GMT 2024","1480","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Mon May 20 01:14:20 GMT 2024","Mon May 20 01:14:21 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon May 20 01:08:24 GMT 2024","Mon May 20 01:08:24 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon May 20 01:17:16 GMT 2024","Mon May 20 01:17:25 GMT 2024","9226","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon May 20 01:16:23 GMT 2024","Mon May 20 01:16:23 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Mon May 20 01:08:56 GMT 2024","Mon May 20 01:08:56 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon May 20 01:15:50 GMT 2024","Mon May 20 01:15:51 GMT 2024","639","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"skipped","Mon May 20 01:21:13 GMT 2024","Mon May 20 01:22:26 GMT 2024","73228","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon May 20 01:09:30 GMT 2024","Mon May 20 01:09:32 GMT 2024","2602","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 01:25:49 GMT 2024","Mon May 20 01:25:50 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Mon May 20 01:26:11 GMT 2024","Mon May 20 01:26:12 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Mon May 20 01:08:34 GMT 2024","Mon May 20 01:08:35 GMT 2024","403","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
